2	Phantom Moon Soars	s[n[n[(n/n)   n]] (s\\n)]
1	They sent the wrong size	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This toy is terrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I Like this Book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	The Truth is Now	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	New Design Leaks	s[n[n[(n/n)   n]] (s\\n)]
1	You need the DVD	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	He missed the point	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	this cd is classic	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Band deserved better	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Live has died	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	IT 'S THE BOMB	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Recipes Are OK	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I like the size	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This Tool is fantastic	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It 's a shame	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This monitor is bad	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Unit quit working	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I like this vacuum	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I 'm just a kid	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	The Album 's Great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I bought a second one	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	It 's a great album	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	The Display is Horrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	They are the Same	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This book is cool	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	They send the wrong package	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Left speaker DOA	s[n[n[(n/n)   n]] (s\\n)]
1	This video is lame	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	THE CD IS AWESOME	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This watch is HUGE	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This Is The One	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Key mechanism sucks	s[n[n[(n/n)   n]] (s\\n)]
2	I love this author	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	words are small	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It 's A Wonderful Experience	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	this was a dud	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This man is false	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	THIS BOOK IS LAME	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The book never came	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is their best album	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This is an amazing book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I Am the Clay	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	it 's a cable	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I Love this story	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	It saved my soul	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	You Need this book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	It 's a Beautiful Day	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Life is good	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	They ship the wrong cable	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I loved this CD	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	this book is dangerous	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This is the worst car	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Plastic Parts Break	s[n[n[(n/n)   n]] (s\\n)]
1	Sound Quality Stinks	s[n[n[(n/n)   n]] (s\\n)]
1	This book was pathetic	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Bad man rising	s[n[n[(n/n)   n]] (s\\n)]
1	review is good	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The songs are great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This bag is big	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This book is weak	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I love these guys	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This was a mistake	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	The smell is horrendous	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Original was better	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	High expectations disappointed	s[n[n[(n/n)   n]] (s\\n)]
1	This battery is defective	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This Book Is fantastic	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The band is dead	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This item is scary	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I Needed This Book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This book is inaccurate	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I love the stories	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	HE IS THE TRUTH	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	It 's a Radio Show	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This is a BIG disappointment	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This is a horrible band	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This book was helpful	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	God Only knows	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Weezer is dead	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	this is a poor dvd	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	It was my mistake	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Father 's present	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This is no classic	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	It 's a good mystery	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Sizing is Ridiculous	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This does the job	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	The CD is OK	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This comedy is timeless	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	i missed the boat	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	these things are horrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The light still shines	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Stones are small	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The series is fading	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This is a bad movie	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	My product is broken	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Filter came broken	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I Love her books	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	this stuff is horrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Sizing is inaccurate	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Description is incorrect	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I love this ring	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	its comes together	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	you 're no good	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This is a BAD switch	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Golden is Golden	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This cup is terrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Product never came	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It is a great guide	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This is a terrible gun	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	DVD is excellent	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Ink Is Old	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Book was ok	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This one is great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	THIS GAME WAS HORRIBLE	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This pan is horrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It has some problems	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	The Game is up	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I Need a Life	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	I like the original	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Good kids brush	s[n[n[(n/n)   n]] (s\\n)]
1	This game is worthless	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	it was a good show	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I liked this movie	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	It was a great gift	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	best game going	s[n[n[(n/n)   n]] (s\\n)]
2	I love the series	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Memories are Best	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Fun Girl Read	s[n[n[(n/n)   n]] (s\\n)]
2	This is a MUST HAVE	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	half were defective	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Your are lovely	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is some good stuff	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	book arrived damaged	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	the sizes are wrong	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I hated this video	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	The disc is scratched	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is her best	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	It 's a Joke	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	It Makes a Difference	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	classic must have	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I hate this disc	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This book really works	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This edition is bad	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Cat lovers dream	s[n[n[(n/n)   n]] (s\\n)]
2	She 's the Man	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This is a wonderful show	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	THIS IS A WONDERFUL PRODUCT	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	I dislike this book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	I want the original film	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This is a bad product	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This Vacuum is HORRIBLE	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	IT WAS AN OKAY VIDEO	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	cheap trick sucks	s[n[n[(n/n)   n]] (s\\n)]
1	Toy is okay	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I loved the Walk	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	i want the whole game	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Pictures are deceiving	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	battery is terrible	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It 's a fine filter	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	small = bad	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	book was ok	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The Help is excellent	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This is a bad translation	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This is a bad book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	It 's an amazing book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	CD sounds terrible	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Christmas gift fail	s[n[n[(n/n)   n]] (s\\n)]
1	Speaker Goes Bad	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Handle keeps breaking	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I had a lemon	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This thing is useless	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This is a bootleg copy	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	She 's The Best	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This is a terrible CD	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This game is dumb	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Movie is great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	these are my favorite	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	The book was awful	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I was a new reader	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Every song is fantastic	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	THIS BOOK IS AWSOME	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	it 's the original	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This is the best book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This man is Evil	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Support is Poor	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The System Has Failed	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It is a must read	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	The Journey is Over	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It Was A Great Book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Poor parts support	s[n[n[(n/n)   n]] (s\\n)]
1	That s my boy	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This thing is huge	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	you need this video	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	the fun never ends	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I loved this Movie	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This book is disgusting	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The cd was broken	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	paper was ruined	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It 's the perfect size	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	These pens are horrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Digital Copy expired	s[n[n[(n/n)   n]] (s\\n)]
2	This Guitar is Awesome	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	That 's MY Point	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Nintendo DS Rocks	s[n[n[(n/n)   n]] (s\\n)]
2	THIS IS A WONDERFUL MOVIE	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Taste is awful	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is my 2nd set	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	THIS IS AN AWFUL BOOK	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	THE MOVIE WAS FINE	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The Action Never Stops	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The book fell apart	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It 's a fan	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	These tapes are terrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Rocket Power Rocks	s[n[n[(n/n)   n]] (s\\n)]
1	the picture is wrong	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	All ears are different	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Range was horrible	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Good Turned Bad	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This unit is worthless	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I purchased this book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Sound is off	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	cd player sucks	s[n[n[(n/n)   n]] (s\\n)]
1	Smell is awful	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I Read This Book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	these phones are worthless	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Book is horrible	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It is a great album	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I love my coffee maker	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	we love this cd	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	mine just died	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	A classic must read	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Movie was Better	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Summer Is Good	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It was a great story	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This is a Bad Movie	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Fans will enjoy	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	DRM is evil	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is a great idea	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This is the book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	The Trailer 's Better	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This was the worse	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	this is a keeper	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	quality is worthless	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	DVD Was missing	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This stuff is awesome	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Every needs a little history	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Not everyone is happy	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Item Arrived Defective	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	His Life Is Brilliant	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	We need a new workout	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	The Mighty have fallen	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	These guys are lame	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	cd was ok	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It is a good option	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	They are the Greatest	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	The Kindle is Great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It 's the Best	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This book is misleading	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Metallica 's dead	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is a good product	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	People Will Talk	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Sizing is wrong	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	CD Player Quit	s[n[n[(n/n)   n]] (s\\n)]
2	This is a good movie	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This is the workbook	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	One day read	s[n[n[(n/n)   n]] (s\\n)]
2	This is a superb album	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	The Guy is Great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	THIS BOOK IS EXCELLENT	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is an AWESOME CD	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This book is ridiculous	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Safety is first	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I remember this book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This toy is awsome	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	He Changed My Life	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	I Returned This Book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This is a great Cd	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	The Tape is Terrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I WANT THIS BOOK	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Batteries arrived dead	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	this dvd is disappointing	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	IT WAS A GOOD MOVIE	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	John 's read	s[n[n[(n/n)   n]] (s\\n)]
1	they changed the clip	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Movie Is Awesome	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Book was HORRIBLE	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	this cd is fantastic	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This CD is GREAT	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This is a real stinker	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I love a series	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This is a gift	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Our bed was defective	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It 's A Lemon	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
