1	Worst Mix Ever Used !
1	The WORST ! !
1	Too big for our small dog ....
1	This is not real chocolate , there is no coco butter inside at all .
1	These are NOT wrapped in chicken anymore !
1	NOTHING like regular pasta
1	New Formula is no good - my opinion
1	Great coffee .. if you are used to prison food
1	is this really cheese ?
1	Unbearably yucky !
1	Sickness for 1 week
1	My Cats Are Not Fans of the New Food
1	Soup not as pictured
1	Dry and old
1	Not for large dogs at all !
1	recalled batch
1	Dead Tree
1	Has a weird Chemical Taste to it ..
1	Not at good as I would expect
1	Low quality pet food
1	They changed it : (
1	Weak , Arid and Acidic
1	They changed it and now it is AWFUL ! !
1	Misleading on size / price
1	It 's NOT Macadamia Nut Oil
1	noodle review
1	2 Big Thumbs Down
1	I would have given it no stars , but that is n't an option .
1	"Do not like "" New Great Taste - Same Punch "" labeled Spearmint Tins ! !"
1	It just does n't work !
1	Cloyingly sweet
1	do nt order chocolate in summer months
1	Eating Sand
1	CLEAR MEN SCALP THERAPY 2 in 1 Anti - Dandruff Shampoo and Conditioner
1	Bland noodle miso soup
1	Beware NOT LOW CARB ! ! ! For Shame ! !
1	Opinion : Sweet Kerosene Flavor
1	Extremely disappointing product - Mothers Beware - the first ingredient is apple juice
1	Do n't waste your time buying these .
1	Does n't fit Senseo machine
1	Not Nearly As Good As It Used to Be
1	Community Coffee Chicory
1	I too am amazed at all the 5 star reviews !
1	What kind of candy stores sell candy that makes you sick ?
1	Beans are dry
1	Strong yes , Good ... No
1	Poor Quality Tea
1	artificial ingredients
1	A-1 NEW YORK MARINADE ( 6 PACK )
1	Non - culinary Safron
1	Van Houtte House Blend not tasty
1	Is it possible to give a product no stars ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! !
1	awful after taste
1	It is really a very very BAD shopping experience ! ! ! ! ! ! ! !
1	Green grass clippings , ginger peel & peach pit
1	Apropos
1	Definitely Not a Winner
1	Worst granola ever had
1	Not so good quality
1	Nasty ! ! !
1	Do nt do it !
1	WR - Leaves this Jerky Lover with a Bad Taste
1	Tastes great , but has toxic MSG in it !
1	Starwest botanicals review
1	Do n't waste your money .
1	Yuk ! !
1	Dishwater
1	Wrong tree , no return options
1	Disgusting ! ! ! !
1	Do not buy these '
1	Stale and inedible ! Terrible nuts !
1	Product great , delivery a disaster
1	The Seller is NOT Starbursts
1	Failed Shipment
1	NotSatisfied
1	post script on veg powder
1	Cinnamon sugar free pops
1	Too much work and the end result not great !
1	Hard rock , no fizz
1	Terrible ' tea '
1	Food product of China
1	because I did n't get the Product
1	WARNING this is a CORN flower product
1	Unfortunately , These Cookies Have NO Flavor and Are Tasteless
1	DISAPPOINTING ! !
1	Lucy 's Chocolate Chip Cookies
1	Golden Flax All Day :)
1	Outrageously openly stealing of our money .
1	2 out of the 4 CANISTERS DENTED ? ? ! ! !
1	Not how orange pekoe should be
1	Rancid and undrinkable
1	Totally worthless
1	came damaged .
1	Far Too Acidic to Be Marketed
1	dissappointed quality
1	Does not fit any k - cup like it claims too !
1	Just a form of soda pop !
1	Do n't waste you money .
1	Feel cheated
1	what a joke
1	Read the scientific studies people -- This is a scam !
1	too bad ! !
1	Bitter- would not order again
1	If you love your pets , PLEASE do not feed this poison to them !
1	1950 's Retro Candy Gift Box Purchase
1	I tried to like this , but I just could n't like it
1	Caribou Pulls a Fast One on Loyal Customers
1	Would not reccomend
1	These people are crazy !
1	Check Expiration date !
1	Son of Aftertaste
1	Bugs , Bugs , Bugs
1	Tea ?
1	These are terribly artificial tasting and way too sweet !
1	CAN BE DANAGEROUS !
1	OMG . BURNT BANANAS ! ! ! ! BLEHKHKHKHK ! ! ! ! ! ! !
1	The listing is one star , not the product
1	very dangerous product for dogs
1	Made in China - NOT worth the risk
1	gummy bears
1	scam / bogus
1	obscenely over priced
1	Dogs wo n't chew it
1	Get these if need a POWERFUL LAXATIVE
1	not worth it : (
1	Mostly Peanuts
1	Amoretti Pumpkin spice was not like Starbucks at all .
1	info in description is wrong
1	Not what is advertised
1	Worst Coffee Ever
1	It makes a warm milk drink , but not Chai Tea
1	This is Peanut Butter ?
1	Disappointingly accurate sale .
1	disappointing in the extreme
1	Kettle Brand Potato Chips - New York Cheddar
1	Really , are you kidding ?
1	Terrible Do n't Buy
1	Awful , plastic - like taste
1	Potato Bread
1	The Company With NO customer service skills !
1	WORST THING I'VE EVER TASTED ! !
1	No Fun for Violet
1	Categorized as Candy for a Reason
1	Mix not right
1	If I could give this zero stars , I would .
1	Gave my dogs BLOODY diarrhea !
1	Good item for you .. bad item for me .. bad item for you ... etc .
1	save $ $ and snort powdered ginger instead
1	Picky kitty
1	Made in China ? ?
1	not natural
1	Poor product , do not waste your money on this , possible choking hazard
1	Pork Rhinds Origional Flavor
1	Nespresso Capsules
1	Crystal Light On the Go
1	Green coffee beans
1	Unuseable
1	Not very good ...
1	WARNING I received an item different from the picture !
1	Toxic !
1	Stale & Dry
1	farmer 's market organic butternut squash
1	""" New and Improved Taste "" is awful !"
1	Completely melted ... waste of money
1	Ah ! There IS mold !
1	Smelled and tested like iron
1	You have to be really desperate
1	Quaker having quality control problems ?
1	Holy Price Hike , Batman ! !
1	USELESS
1	NOT KOMBUCHA !
1	I 'll Pass
1	Sugar Free cookies are a joke
1	Dirty generic candy
1	GREAT except for the RECALL
1	Pay The extra money
1	AVOID this product !
1	These DO NOT fit in the Senseo machine !
1	Used to work , does n't anymore
1	NOT decaffeinated
1	Very disappointing !
1	Such a dissappointment , really bad .
1	Caution Similac Alimentum Cans are a pain & contain BPA !
1	Gourmet Food , My Foot !
1	$ 20 for a little bottle of rice wine ? Hello ?
1	YUCK ! ! ! !
1	Short - changed ! ! !
1	The worst tacos I have ever had
1	Worst Green Tea I have tasted
1	Great on smell , too much ginger
1	A Real Mess
1	taste like cheap hotel coffee
1	Not Competitive
1	second press , second class
1	Cheese Rounds , Herb ' n Garlic ...
1	Yuck ! Terrible .
1	blaaaaaaannnnnd !
1	This is the foulest Tea ever
1	How this could be good ?
1	Stick with the original
1	I was so excited but then .....
1	PRODUCT OF CHINA !
1	Useless for cluster flies ...
1	I am so disappointed with this company - buyer BEWARE indeed
1	Real BAD idea
1	Awful !
1	RIP OFF ! ! !
1	Celtic Sea Salt has impuriities !
1	High priced disappointment
1	Same experience as the others
1	this stuff is nasty !
1	nutrition information
1	Terribly weak
1	Just do n't like the taste
1	This is bread ?
1	Not this one ..
1	Does n't Dissolve In Water
1	Not good product
1	WAY overpriced !
1	BAD FOR PIZZA
1	High Risk , do n't buy !
1	Poor packaging of sausage
1	DONT BUY . Misleading product description
1	BEWARE : MADE IN CHINA
1	Not Hot
1	Do n't let it get on your skin
1	Cheese Powder is great , Amazon 's price hike stinks !
1	Pretty Dry and Tasteless
1	used to be really good
1	The price is the problem
1	Chocmod Truffettes
1	Does n't taste like unsweetened cocoa !
1	Dog Food Products from China
1	One Bite and it Went into the Trash
1	"I have to agree with previous "" YUKS """
1	Way overpriced !
1	No Better Taste , Worse Nutrition Than Local Brands , Higher Price
1	Dead in 2 weeks
1	Dog hated every variety of BB plus it caused chronic diarrhea .
1	REPACKAGED SINGLE BAG ! ! !
1	ONE OF THE WORST THINGS I EVER ATE
1	Do n't Buy Unless You Love Spam E - mail
1	cranberry tea
1	Buy these locally
1	Made in China Treats
1	what a waste and no taste ! !
1	Food NOT smooth at all ! ! !
1	Buyer Beware but not wary enough
1	Beware xylitol !
1	not gluten - free !
1	Rip - off
1	Bad Product Update
1	Waste of Money
1	Gas station coffee dispenser garbage
1	Arrived Soggy and Inedible
1	convenient packaging
1	Gross
1	Way sweet - chemical sweetener aftertase
1	Warehouse dissapoints
1	Hard Marzipan
1	Dynasty Mustard Powder
1	Ash tray
1	To add balance to the reviews
1	Worst Tea Ever !
1	DO NOT PAY $ 56 for $ 23.76 worth of beverages .
1	Throwing up
1	Salmonella and Price
1	dmaged item
1	They Secretly Switched The Coffee At My Favorite Restaurant With This Garbage
1	Not A Natural or Organic Item
1	Avoid the Granny Smitth Apple Coffee Cake ... Unless you Like to eat Mold
1	Junk Food
1	Tastes Like Animal Crackers
1	Loose stools from beginning to end
1	Beware : Has sugar in it !
1	Item is Extremely overpriced !
1	5 minute treat
1	Useless and a Waste of Money
1	Absolutely wretched .
1	All 3 Bags Stale
1	"Poor tasting "" flavored "" coffee"
1	not very good ,
1	Low calorie / low fat because it 's unbearable to eat
1	Metallic Taste
1	Do Not Order Until Improved
1	OK Taste , bad after - effects
1	A Different Perspective
1	Do n't do it !
1	Did n't taste like figs
1	Coffee is great Delivery Horrible
1	Not clear advertising - just flavored apple in Variety pack !
1	Yech !
1	Worst K Cup yet
1	Beware the Meal Bugs - Forever !
1	I 've had much better
1	Not for everyone .
1	Worst coffee : Very Dried out Beans
1	Gone Way Wrong
1	An Awful Pile of Kibble
1	This is price gouging due to the recall of powder formula
1	DO NOT BUY -- Truly Horrible !
1	Not as good as the other MTR products
1	CONTAINS SUGAR ! ! ! GENERAL MILLS BOUGHT THEM !
1	Rating is for DESCRIPTION , not product
1	Smaller Bar Same Price
1	Low Quality Coconut Milk- Do Not Buy !
1	Not Powdered Eggs
1	Terrible Value
1	The Worst K - Kup of all so far
1	Wo nt Pop Properly
1	I usually love Hormel ...
1	Terrible Oil
1	Substandard quality
1	Does n't taste like a Cinnabon , Flavor is concentrated .
1	Do not buy this product
1	just plain deceiving ! ! !
1	Bodog
1	Does NOTHING for squirrels !
1	Terrible . Do n't buy .
1	Braggs is good , price is not .
1	break easily- would NOT recommend
1	""" used to be great , dried fruit """
1	Extremely low quality bottle ( it broke before it arrived ! )
1	Brownies for people who do n't like chocolate .
1	New delivery has stale , nasty taste ?
1	Did not grow ...
1	Expired dog food
1	Yuk , nasty in smoothie
1	Love the Coffee , Hate the Package
1	scary stuff
1	Has live grain bugs
1	I think this tastes horrible !
1	Poor quality and gritty , Expiration Date Unknown
1	BUYER BEWARE ! ! !
1	Quality control issue
1	Threw away more than I eat
1	Small and Old Nut !
1	Great price & quantity , not so great flavor
1	Dried right ?
1	Not a Jam !
1	Avoid Product MADE IN CHINA ! ! ! !
1	Love the product , but do n't buy online until they learn how to package
1	Never got a chance ... and still climbing
1	Did not like this particular mix at all
1	Gold Plated Chips ?
1	Really Salty
1	Jolly Joe 's
1	Sickness and Death
1	My dog does n't like these as much as the Cadet brand
1	Do n't touch it
1	Microscopic
1	"Assumed "" Ant Killer "" kills ants ... my bad !"
1	Dish Water
1	Designs peeled off -- looked horrid
1	so disappointed
1	Bad Company , Bad Purchase ! !
1	Awful Coconut water
1	Never Received
1	Like the old formula better
1	blueberry abomination
1	overpriced ....
1	Let down
1	delicious but disappointing
1	Broke On the 4th Day of Use : (
1	Smell and taste outdated
1	Bully Sticks are Bull Penis
1	the price is too high
1	Too much bean flour
1	What is this stuff ?
1	Cardboard Chips
1	Recipe Changed - Now , Too Much Starch and Potatoes
1	FDA WARNING - Be Advised
1	Utz Cheese Balls Barrels - 2 / 35 oz . is misleading
1	"Terrible packaging of "" new "" boxes allows boxes to burst !"
1	Spectrum Prenatal DHA causes gas , burping and bloating
1	You will fail a drug test !
1	Price is a bit ridiculous
1	SEE WHAT HAPPENS WHEN YOU GIVE GOOD REVIEWS - NO LONGER
1	Jars were broken
1	This is not natural ! !
1	Bait and Switch !
1	Terrible and Dangerous to Feed
1	Very disappointing burnt / bitter flavor
1	Wafer Pieces
1	Dried out almost petrified
1	The Worst
1	Great snack ! Way overpriced !
1	Completely ineffective !
1	Do not eat these cookies in bed !
1	How do you prepare ?
1	Proof that good ingredients do n't always make good food
1	Paul Newman Squished Prunes from Amazon
1	Disappointed : Sad or displeased because someone or something has failed to fulfill one 's hopes or expectations .
1	Items had been expired for 10 months
1	boss land
1	White bone made of kryptonite
1	: - ?
1	Not sure what the fuss is about . I did n't enjoy it at all .
1	smells and tastes like plastic
1	not peanut butter
1	Dangerous for Some Dogs
1	Amazon folks need to check on this
1	Horrible for kids
1	Product was not as described
1	destroyed a great product
1	Bad Company
1	This is the worst of any fruit rollup I have ever tasted
1	Hartz Rawhide Chew Sticks Pack of 20
1	Pepper overwhelms the mayo taste .
1	I love Coffee and Ginger but not this product !
1	Scaly rash
1	Definitely NOT what I expected !
1	Much weaker blend than the original
1	These inferior pine nuts are from China not Italy ...
1	Works great but failed at 3 months
1	... poor at best
1	Mad as Hades ! ! !
1	this is not made in the USA so just be aware of that fact .....
1	There are better cake mixes out there !
1	Trans fats
1	Tasteless and hard
1	Dead Flowers
1	Same Ol' Candy Crap
1	Reformulated for the worse
1	Very VERY Disappointing
1	not good !
1	They 're Not Madhouse Munchies ! ! !
1	MEH
1	All Baking Soda is Aluminum Free
1	Overpriced ! '
1	major dissapointment . . . . . major
1	DO NOT BUY ! - READ THIS FIRST
1	Too salty , strange flavor
1	An almond , ruined .
1	banana chips
1	Unprepared for the lack of freshness quality ...
1	"Ingredients not detailed in description . "" Ingredients : Inulin soluble fiber , Sweetleaf Sweetener . """
1	No reason to buy it !
1	My dogs refused to eat it
1	Weird Oily Film
1	This is really not good at all ....
1	awfull
1	NOT K - CUP
1	Like melting a scented candle & drinking it
1	What ? ? ? ?
1	High calorie , high fat , low taste
1	Seven reasons of yuck . AVOID !
1	I wanted to like this so bad .
1	bitter nasty tasting
1	Price Gouging at it 's best
1	made me gag
1	Tried to like the costa rican
1	Pretty basket with practically nothing in it !
1	Pretty Beat Up AND EXPIRES IN LESS THEN 2 MONTHS : (
1	only 1 minute of chewing
1	HARD laffy taffy
1	There are much better instant coffee out there
1	Vile tasting
1	Hershey and Slavery
1	ABSOLUTELY DISGUSTING , WET , MUSHY , YUCK
1	do nt buy
1	Not teriyaki as I like it
1	buy a baby brezza instead , save money and time and health
1	not an orginal product ! ! !
1	Has Everything EXCEPT Flavor and Value
1	Quality COntrol Issues BUT Please read this
1	Double Yuck
1	Yucky fruit
1	Wish it tasted good
1	Have n't got it yet
1	Just Disgusting
1	Do n't Get the Classic
1	Sent item with a past overdue expiration date
1	Actual healthiness of this product
1	Smaller Size = SUCKS ! !
1	Worst Beets I 've ever eaten
1	Cheap , Cake batter is Bisquick
1	Not a deal
1	No one would eat .
1	Poor Value
1	5 times the price = 1/5 rating
1	Truth in Advertising
1	Disappointment with Amazon / Nutricity
1	Poor quality due to shipping ...
1	If it were n't for BAD taste , there would be no taste at all !
1	""" weight loss tea "" misleading ."
1	Bad Shipping Policy
1	JTS154
1	Beware - Not K - Cups for Keurig
1	I had to go for the 5lb - er lol
1	Not Fresh , tastes bad
1	Dog did n't Like
1	Used to be great .... now makes cat puke !
1	This item contains Genetically Modified Ingredients
1	Not for kids with crowns
1	Mentos gum
1	Worst smelling meal I have had in a long time
1	On dry milk powder
1	Way too expensive - Title deceiving
1	Do n't buy this here
1	not jelly beans !
1	Wrong product sent
1	bland - and defective cups !
1	Picture shown BIGGER than actual size
1	They taste pretty good , but ...
1	Disappointed , could n't get passed the taste !
1	Drake 's Devil Dog Recipe has chanaged ... not for the better !
1	Kashi deception ?
1	Saltier than salt ?
1	Beware - Soup explodes in microwave
1	read your ingredients
1	2 more rotted beef steak in a carton
1	DO NOT BUY THIS SUNFLOWER SEEDS
1	Bad Batch ? Tastes like Nothing
1	Not enough to do the job
1	Zero Star
1	Tastes like just chaff ! !
1	Bad dispenser ; avoid
1	Was great by Natura - but NO to P&G
1	Bad Odor
1	broken up to small pieces
1	Deflating Top
1	New and Improved Formula Much Better ! ! ! ! ! ! ! !
1	Puppy would not eat it . Nasty smell
1	worst customer service encountered
1	GREAT SMELL . BROWN WATER .
1	Melted in transit
1	One word ..... NASTY !
1	Why Add Sugar To Dental Chews ?
1	disappointing ...
1	Least favorite brand of coconut water
1	Taste : Disappointing . Cost : Ridiculous
1	"NOT "" Virtually Indestructible """
1	White colored sugar !
1	Unreasonably priced on Amazon
1	Poor Quality
1	not all natural
1	Stale almonds
1	So bad I thought I was doing something wrong
1	Full Body Shake GROSS
1	These are not K - cup pods .
1	Poor ingredients for a premium price !
1	Good flavor but false labeling .
1	Try another brand
1	I 'd rather make this combination myself
1	Not the Same Cookie and they Suck
1	Not very busy buddy
1	Broke the first time I used it
1	Do n't buy them
1	Bitter taste , terrible smell , this is awful and toxic
1	disappointed with my first SF Bay coffee
1	Does not look like photo - except for the oil
1	Could n't take the taste
1	Dog Food Recall
1	Snickers Dark Chocolate and Multi - Grain Energy Bars
1	arrived unsealed
1	VERY OVER PRICED
1	Unspeakably bad
1	one star for POOR SERVICE but good product
1	95 % of cups brew very weak
1	You have got to be kidding me !
1	GM ingredients , no thank you !
1	Crap for $ 11.00
1	Yeah , right !
1	Skinny Noodles
1	Unless you like cleaning up liquid poop
1	Do n't Buy this !
1	Dry , looks like cat food
1	Expired product
1	Save your money or buy a regular steamer+a food processor
1	Highly Acidic
1	Truly disappoiting . Product Changed . Not for the better !
1	Too Salty to Enjoy
1	capers
1	Tasteless and Hard
1	AKC Duck Jerky Dog Treats
1	Weak cider flavor , strong artificial sweetener flavor
1	WOULD NOT BUY AGAIN HYDROGINATED OILS AND STARCH
1	Sickening filler ingredients , high price
1	Ugh . Tastes like cardboard .
1	It 's NOT ORGANIC ! ! !
1	A CHILDHOOD FAVORITE ...
1	Fraudulent Photo
1	Nobody in our family liked it
1	Tastes like Plastic
1	not like the enjoy life cookies
1	great product , poor delivery
1	RECEIVE 12 , PAY FOR 36 ! ! ! WATCH OUT !
1	It is n't returnable , so do your homework first !
1	I do n't get it ?
1	Horrible Drink
1	Watch Out For The Bait And Switch !
1	what LOBSTER ? ? ? ?
1	Wow- Extremely Poor Selection , 100 % Green Mountain : (
1	Syrup running out of bubblewrap onto our counter
1	COMPLETELY MELTED ! ! ! !
1	dress my cupcake
1	Taste is not what you think
1	Naaaaasty stuff . Yuck .
1	Not a Real K Cup packaging//DO NOT BUY
1	Product is fine , price is n't
1	Do n't Get The Lite ! !
1	did nothing
1	Hate to be so negative but I 've got to agree
1	Save your stomach and eat something else .
1	Small popcorn , not so great
1	Really bad hot chocolate
1	Grotesque and not enjoyable
1	Disappointing flavor
1	The title is miss - leading
1	Not a good K cup
1	I really wanted to like these
1	New ! ! ! Amazon.com sells biscuit crumbs .
1	NOT MILK !
1	Good until the outbreak of recalls ; my poor dogs got a bad batch
1	Looks awful
1	Calorie Count Hugely Undervalued Per Independent Testing
1	Brooklyn Bean K - cups faulty
1	Inadequate description of ingredients
1	Item was returned . And no communication from Amazon - very strange .
1	Too bad there 's no minus star rating
1	Beware , NOT White Chocolate
1	Warning : Contains menadione
1	a rip off
1	Organic ? ! ? But with CARRAGEENAN ? ! ?
1	Mega Rip - off !
1	My son can not eat them !
1	Pricey !
1	Bread does not rise !
1	Poor packaging ... product was fine .
1	hate the taste and smell
1	Stale Seeds
1	Not tea at all !
1	Warning : This juice comes from China !
1	What 's in this stuff ? ? ?
1	Great product but here it is way overpriced .
1	Overpowering citrus rind
1	Broken bottle
1	Even the stray dogs do n't like them
1	the rating is misleading
1	Oh Yucky !
1	All it takes is one death , and these will be pulled from market
1	Where 's The Flavor ? ? ? ? ?
1	terrible product , rotten , black goo - like substance in shells .
1	Stop ! ! Read this before buying this product ! !
1	Compleats cheese & spinach ravioli - horrible taste
1	Seller sent the wrong item
1	Always rotten
1	Just Vile
1	High Fructose Corn Syrup & Corn Syrup with a touch of apple
1	TRASH - Too much VINeGaR and NO Chips teste-24 BAGS of TRASH
1	get it cheaper in grocery store
1	Old coffee
1	ca n't taste the chocolate ... go raw
1	"new and "" improved "" tastes horrible"
1	Vile
1	Nature 's Variety Instinct is great - but not the salmon
1	This oatmeal is horrible ! ! !
1	Not healthy , lot of sugar and no trace of saffron !
1	Incomplete Product Info In Description
1	Not the TWISTED Ring Pop pictured in ad ! !
1	Spicy but still blah
1	$ 40 for 15 bottles . That s $ 2.67 a bottle
1	bitter , acrid , chemical taste
1	Crap
1	Worst Green Tea I 've ever tasted
1	duck flavor does n't work
1	A Gluten Free Ewweee .
1	Check your shipment
1	Misrepresentation and bad coffee too
1	Do n't like at all
1	The worst product i ever purchased . Cheap and useless .
1	Good food for those who hate their dogs
1	Works for a Minute ... Gives you pain for hours
1	good for a dog if i have one
1	Organic Buyers Beware
1	Defect ?
1	This is not like peanut butter at all
1	not sure who could use this product .
1	Stride uber YUCK gum !
1	Never will I buy this again ! ! !
1	Terrible tasting
1	no good
1	12 packs of crums
1	Tastes gross .
1	This is not Pad Thai
1	Dogs were allergic !
1	It 's NOT REAL Hungarian Paprika
1	Poor customer service
1	AVOID THIS - EAT COCONUT OIL !
1	Dense , Caramelly Sweetness ? No . Just bitter coffee .
1	Completely misses the mark
1	The idiots at Tassimo strikes out again
1	My pom is nt interested
1	This is a rip off
1	Please do n't buy this tea .
1	Beware ! This is for the 4 oz bag !
1	Defective Distribution of Wasabe - Choke inducing bites
1	Poor Design , hate it .
1	Starbucks K - Cups for Keurig Brewers
1	Old and tasteless
1	EEEYUCK !
1	Duped
1	Not worth purchsing
1	Price bait & switch ?
1	Noh Way
1	Tastes like frito scoops
1	FDA Warning ! Poison ! Made IN China !
1	These really do NOT sprout
1	Very disappointing product
1	Tastes awful
1	Used to love it ...
1	Something wrong with this mix
1	Just plain sugar water
1	fully separated inedible mess
1	Did n't Like it , Sorry
1	Boycott palm oil .
1	Sneaky and potentially dangerous change
1	DO NOT ORDER FROM THIS CO . NOR AMAZON
1	Over - fried
1	Buy a different flavor ! !
1	"Worst "" pasta "" ever ."
1	is this a New Recipe ?
1	Worst garbage ever
1	I do n't get the big deal
1	Mixed Bag of squares
1	"This is called a "" deal "" ? ? ?"
1	Blue Buffalo dog food
1	bonaturae egg pasta
1	DO NOT BUY . TASTE IS HORRIBLE
1	3 months and counting ....
1	Does not live up to expectations .
1	Solves Easily
1	Dangerous , do not give to kids !
1	disposa kups ordered from Amazon
1	WARNING : These dog treats are Made in CHINA . ( We gave these to our dog who was diagnosed with an autoimmune disease & diabetes )
1	Bad Beans !
1	The Hotness
1	pero instant natural beverage
1	Not what was expected
1	Apples are not properly cored
1	Bad smell , odd texture
1	old product
1	Does not taste anything like chocolate chip cookies
1	Not authentic spiciness
1	Cheapened the ingredients this year
1	Covered in mold and had to return
1	Should be a two - for
1	Teeccino Organic Caffeine Free Herbal Coffee
1	Green Cow Rawhides
1	EXTREMELY DISAPPOINTED ! ! ! ! ! ! ! ! ! ! ! !
1	Appears to be adulterated with grapefruit juice ...
1	2 out of 6 broken
1	really bad snack
1	horrible experience
1	Smoke a pack of Menthols and chew on a dirty tire at the same time .
1	not even close to coconut water !
1	RECALL WARNING
1	Tastes Rotten
1	Too sweet for me !
1	No Delivery and no communication .
1	Skip this bland , non - coconut mess
1	Powdered milk in disguise
1	NOT a Coffee Pod . NOT a K - Cup . It 's a coffee filter bag .
1	NO STARS !
1	"too strong , bad "" aftertaste , "" not for a non - ginger lover"
1	Do n't waste your money ! ! ! ! !
1	Spicy World Moon Da
1	My cat hates this stuff ...
1	Nasty nasty nasty !
1	Yikes , Flavor does n't last and sticks to your teeth
1	dogs would n't eat these
1	Rope chewed in less than an hour
1	Buy a single bottle if trying for the first time
1	WTF ? C&P Used to be their favorite kibble .
1	Wrong product , DO NOT BUY !
1	You can buy these for 50 cents in any gas station or grocery store
1	PRICE IS ABSOLUTELY TERRIBLE ! ( the tea itself is nice )
1	Really did not like this at all !
1	Simply not worth the money
1	Does n't catch fruit flies
1	received outdated product
1	Good danish - LOUSY delivery service
1	Not what is listed !
1	My cats who will eat ANYTHING will not touch these !
1	invasive
1	Avoid these treats ! !
1	This is not the exact one like at Starbucks
1	Another great product ruined
1	PACKAGING CONTAINS BPA
1	NASTY .
1	Label should read : noodles & * a lot * of soy sauce
1	it does not taste like coconut , at all !
1	Not much to say .
1	Awful and Bland
1	spewing coffee grounds all over
1	cracked and crumbled
1	"How can they call this "" Green Tea """
1	Where 's the Lime ?
1	* * BEWARE ITEM IS ONLY 3.5 OUNCES * * *
1	Warning : LOW SODIUM brand
1	Big mistake to buy this !
1	Vile enough for your unwanted dinner guests
1	The cans they come in are good for storing rubber bands
1	Allergens Must be listed about each food item
1	Receipt of Kefir grains I ordered
1	Edible , But Nothing To Get Excited About
1	NO REAL Product Description
1	I just wanted coconut ! Not guar gum .
1	Try it in strip form and from somewhere else
1	"Agree with the "" YUK "" review"
1	Soggy and stuck together
1	Hard as rocks and burnt
1	Don;t Buy
1	Used to love it
1	I tried to like these
1	By far , one of the worst breakfast foods ever ...
1	Nutrition facts listed here are wong
1	Un - naturally GROSS
1	Terrible weak tea
1	Hard tack
3	NOT LONG LASTING
3	Squashed box
3	It does work but ...
3	Images in your rear view may be smaller than you think
3	a bit flimsy
3	pricey -- for one packet !
3	Great granola BUT ! ! ! !
3	gritty pasty semi - tasty
3	Looking at deals
3	Great product but my dog had little interest in it
3	Circus peanuts
3	A little too strong for me
3	Just like the restaurant
3	Careful giving gifts
3	And I forgot the tea straining ball
3	Aromatic holiday tea
3	Not bad , not that good either
3	Not Horrible , Not Great
3	Tastes great but to expensive
3	Good tea ... but not Lime & Orange tea ...
3	Wish I could say I loved it ...
3	Is Crystal Light for adults or children
3	Not so much energy ....
3	Be advised
3	Dispenser does n't work well ...
3	Not a pod
3	Too Much of a good thing
3	Was a bit too sweet for me ...
3	need to tell people the ingredients
3	Good on the first day , down hill from there
3	Cheap Beans
3	Wonderful but better refrigerate ...
3	I thought they were so - so
3	Lab swallows these whole
3	do not like guar gum
3	Less chemical - tasting than other Chips Ahoy products
3	I wish my kid liked this
3	Lobster Chowders
3	eclipse candy cane peppermint gum
3	Malt - O - wherestheappeal ?
3	Sounds good but ...
3	Comparable to Tazo Zen Tea , but not as good
3	ok , but could have got ingredients for much less .
3	Good filling , but crumbly crust
3	"Kitty says : "" Meh .... """
3	Sugar is sugar
3	lucky bamboo ?
3	Dog Health is Important to Our Dog VitaHound
3	Guess I wo n't buy again
3	I liked it , did n't love it ....
3	Any real peanuts in the bar ?
3	tasty , but stale ( hard )
3	More Hot / Spicy than McCormick 's Brand
3	Average Coffee / Better than Most Grocery Brands
3	has gluten
3	MIO ... How sweet it is ....
3	Slightly bitter aftertaste , but it 's growing on me .
3	Good brownies to eat with ice cream
3	good , but not great
3	CONTAINS SOY NOW
3	I had to have it with jelly
3	NOT Dark , Rich , or very tastey
3	Coconut Water w / a Splash of Pineapple
3	Ingredients list
3	Peanut butter for dogs
3	Good - But not so Healthy
3	Good , but not all open
3	can not review
3	Not much of a pumpkin taste
3	Much Less Expensive at Local Store
3	Pace Chunky Salsa Medium
3	Wrong Item
3	Delicious but very salty
3	Wolf Size ? ?
3	Baked is sort of Half Baked
3	UNHAPPY , BUT GLAD ITS FIXED .
3	Good fudge , but bad packaging and shipping .
3	Artificial Vanilla
3	Primula gift set
3	Seems Yummy .. but
3	BETTER IF PURCHASED FROM YOUR LOCAL DELI
3	Light Weight Oil With a Nice Scent But Not Much Better Than Baby Oil
3	Lower quality , higher price than before
3	Familia swiss crunch muesli
3	Ignore the picture
3	Jasmine flavor too subtle
3	THIS IS NOT REGULAR TEA ! IT IS GREEN TEA !
3	Not shrimp chips
3	Uneven flavor mix
3	Average Flavor
3	Okay as a Preconditioner
3	Good moisturizer but that 's about it
3	I really wanted to like them
3	tassimo
3	Not entirely natural hair conditioner that 's part of a hair care system .
3	Dog Cube
3	no good for sprouting
3	OK nuts , better than other mass producers
3	No longer price competitive
3	Cat did n't like flavor
3	Paying extra for convenience .
3	Great fruit mix , but contains 50 % more sugar
3	Filled strawberry candy
3	Love This Product , But ...
3	If you love ginger ...
3	BC Mini Choc cake
3	Good Kataifi
3	Honestly ... Average
3	Sunflower seeds without shells
3	HMMMM , GOOD TASTE BUT ENERGY ?
3	good , tasty and easy bread
