1	yuk ...
1	Leaks !
1	Something has changed about this chili mix
1	stale cookies
1	Hope you like it burnt
1	Cheese not tasty .
1	Why mess with a good thing ?
1	Two thumbs and four furry paws down
1	Beyond disappointing
1	Amazon larabars taste stale and dry !
1	MY DOGS DIDN'T LIKE THIS AT ALL ! !
1	Corn muffins ? More like Cake
1	Survival Of The Fittest
1	Extremely Poor Customer Service
1	Molded Candy
1	DEFECTIVE SEALS - DO NOT BUY
1	received a bag of melted chocolate
1	Zatarain 's Tuna Cake Mix
1	not low carb
1	Disgusting what they put in dog food .
1	It 's bubble gum
1	I was really disappointed in this product !
1	3.5 oz .
1	Not too bad before I saw the mold
1	The new formula is not the same
1	sorry hodge - podge , masquerading as white tea
1	too hard
1	K - cup holder -- ace photo digital
1	wHAT IS THE RAVE ABOUT ? Red hot gum , that 's about it !
1	tastes disgusting
1	Not a good product
1	GNATS ! ! ! ! ! !
1	Is this an attempt to make me throw up ?
1	loses taste fast ! ! ! !
1	bag of air
1	Deceptive product description
1	WARNING ! ! ! ! ! RYE IS HIGH IN GLUTEN ! ! !
1	Discusting
1	Ginger & Mustard ? ?
1	Had worms
1	Grinder failed after 21 months . Assume a lifetime of 1 - 2 years .
1	Diet soda taste
1	BEWARE THESE ARE FROM VIET NAM NOT NORTH ATLANTIC
1	Horrible tasting coffee with the exception of a couple great ones
1	My Dog Did n't Like Them
1	SULFITES ! ! ! ! NOT MENTIONED BUT INCLUDED ! ! ! !
1	Worst Mix Ever Used !
1	Are You Kidding ? ? ?
1	Buy at your own risk !
1	WOULD NOT BUY AGAIN HYDROGINATED OILS AND STARCH
1	Bad buisness
1	Beware ! !
1	Does n't spray
1	NOT BRACHS BRAND
1	Smells Nothing Like Rose
1	Not a concentrate- it has water added
1	Be warned - may be toxic
1	Terrible allergic type response to the cookies
1	Too many rotten chips !
1	"Formula is fine , but I 'm not so sure I 'd call it "" Earth 's Best ... """
1	No peanut butter
1	Very weak , not what one would expect from Assam .
1	Great taste , lousy cup
1	extremely cheap and disappointing
1	Erin Baker 's Breakfast Cookie
1	terrible after taste
1	Plastic bottle flavoring + too much stevia = An honestly awful drink
1	Maggie poodle mix wo nt touch it
1	Watered down
1	Ridiculous Rip Off
1	Tea ?
1	If you have Celiac Disease do nt eat this
1	Buyer Beware - Ca n't Return This Product
1	Celiacs / Gluten Free buyers beware ! !
1	GREAT PASTA .... Love this and hate the dramatic price increase here at Amazon
1	MOLD
1	Well , at least it was free
1	Kindergarten paste has more heat than this junk
1	Not what I expected for a Sumatra coffee bean
1	NO WAY ! ! ! !
1	New York Prime Meat ( 3 - pounds )
1	Too Cheap
1	Bigelow Chai Green Tea
1	Useless To Me
1	disappointed with my first SF Bay coffee
1	Package was Torn
1	Inferior to other sticky rice brands
1	Not a deal .
1	Senseo Abandons US Market
1	 Controversial  Ingredients , chemical taste
1	Everlasting HA
1	Total Ripoff !
1	Woah not gluten free
1	Do not buy .
1	Not Earth 's Best
1	Where 's the Strawberry Flavor ?
1	Amazon Packing
1	 Yogurt  raisins ? No , trans fat sunblock raisins ! !
1	Good taste . Bad side effects
1	Not as shown in the picture ...
1	Worst candies
1	BEWARE - product shipped is not what is advertised
1	Ok but ...
1	Worse candy ever ! !
1	Russell Stover candies SUCK ! ! !
1	Fraud ,
1	I wanted to cook it myself
1	changed recipe no longer good
1	This flavor ( Waruva Outback Grill ) is really bad .
1	Bait and switch
1	Trace of Casein ? ?
1	Alas poor Clark Bar , I knew thee well !
1	Be very careful !
1	Did not buy , because of ingredients . Too much SOY , yuck .
1	This is price gouging due to the recall of powder formula
1	Such a shame they changed the formula ! ! ! ! !
1	real beef jerky
1	Macadamia Clusters 32 oz
1	Good Flavor - Update : but now a sugar product
1	sickening sweet
1	Not working for us anymore
1	Old stock
1	NOT WHAT I THOUGHT
1	Ewwwwwwww !
1	Very disappointing products
1	Have n't gotten product yet ...
1	Champagne is cheaper
1	Parrot Coconut Juice with Pulp
1	Product was old .
1	Poor design , dangerous
1	Caught one by mistake
1	WRONG COFFEE
1	Disapointed
1	Tastes good , but NOT at all natural !
1	Cafe D'Vita Pumpkin Spice Cappuccini
1	Another name for chile powder ?
1	Not for young , teething puppies
1	Blatant ripoff
1	Willl not buy again
1	Starbucks has a flopl
1	ca n't taste any garlic
1	Coffee Chupa Chups
1	Did n't last for my dog
1	Horrible ...
1	Not the same Chai
1	tea bags busted , loose tea everywhere , reshipped same result
1	Poor Packaging -- Lost Product
1	Zico coconut water is great , but you may get a bad batch
1	OUT OF DATE AND LUMPY
1	Contains Splenda / Sucralose
1	Duck Flavor makes my 2 dogs throw up
1	NEVER AGAIN
1	"Poor tasting "" flavored "" coffee"
1	huckleberry flapjack mix
1	Not what was advertised
1	Not much to recommend
1	Quality Changed over the years
1	Stale and Poorly Packaged - No Reply from Manufacturer
1	Sour yogurt ...
1	Do n't buy these OLD nuts !
1	worst I 've had of this kind of snack
1	Price is right , product is n't
1	blueberry candy
1	Burnt , Not Bold
1	C.E.T. HEXtra Premium Oral Hygiene Chews with Chlorhexidine for Medium Dogs , 30 Chews
1	Tastes like feet !
1	Well , bluntly put .
1	these contain SUGAR
1	Fish spine , but good
1	There is better chai available
1	Ingredient list needed
1	MOTH TRAPS STIR UP MOTHS BUT ONLY ONE TRAPPED
1	Does not work !
1	Item great , shipping ridiculous
1	This is not TEA ! ! !
1	very expensive
1	Baronet pods are great , this flavor is awful ! ! ! ! !
1	LIARS LIARS PANTS ON FIRE
1	Carol Moseley may be an ambassador of social justice ...
1	description
1	This tastes weird .
1	Waaaaaay Sweet !
1	Oh This Is Awful Stuff
1	Product is not as good as it used to be
1	Do not purchase this item from Amazon.com
1	Deceptive Listing
1	One word : Horrid
1	under rated
1	This stuff was terrible
1	Colavita Extra Virgin Olive Oil , 34 - Ounce Tins ( Pack of 2 )
1	Celiac .. not gluten free
1	TERRIBLE taste ! Way off the mark ! Zero stars .
1	Now even these sticks are been discontinued ! ! ! ! ! ! ARGH ! !
1	Not Luxury ! !
1	Monkey Spunk !
1	A waste of my money
1	Terrible tasting snack
1	Stale pretzels
1	Difficult to Swallow
1	"This is coconut "" water "" not "" juice . """
1	RIP OFF ! !
1	Tropical Traditions Gold Label Organic Virgin Coconut Oil - 1 quart
1	Chocolate Chip Coconut Cookies not so yummy - but Amazon was great !
1	Do n't Be Fooled ! !
1	Tastes Like Whole Wheat Pancakes
1	YET ANOTHER EPIC FAIL
1	Not as I remembered
1	10 cent ramen is better than this
1	CHECK THE SUGAR
1	Dissatisfied
1	Blech ! Tastes like vitamins
1	Too hot , no flavor and overwhelms other ingredients
1	Chemical taste ..
1	Pity the poor potato
1	Unfit for human consumption .
1	Discard
1	dogswell is now made in China !
1	Poor variety , poor service on broken item , just plain poor
1	Healthy Coffee ?
1	This Needs Discontinued
1	flowers delivered looked NOTHING like this ! ! !
1	Is this description right ? ? And what about 12 / case notation ?
1	Jacked up price 33 % in the last three weeks
1	Not their best .
1	does not work at all
1	Weak , boring coffee
1	Made in America
1	Vegetable seasoning very spicy
1	bland / tasteless
1	FIDO BELLY BONE caused SEIZURES in my dog , it has Rosemary Extract and garlic in it .
1	NO on Petunias
1	Mentos gum
1	kona espresso pods
1	It 's a Gas
1	Not Shilajit
1	Organo Gold Gourmet Black coffee
1	Unpleasant taste
1	not for chewing puppies !
1	Unacceptable
1	unhealthy option
1	sodastream diet rootbeer
1	Sounded too good to be true
1	Stale Peanuts Surrounded by Sticky Sweet Goo
1	Got food poisoning from this product
1	Cans were significantly damaged
1	what is in this rubbish ?
1	NO CINNAMON HERE
1	stinky with bones
1	not a miso soup
1	Bogus Marketing BS
1	What ? ? ? ? ?
1	They changed it and now it is AWFUL ! !
1	Last time I ordered it sucked .
1	Ridiculous price
1	This Was So Gross It Would n't Stay Down
1	Bad aftertaste
1	Horrible taste . What were they thinking ?
1	Has anyone tasted this stuff ?
1	Zero Star
1	Brooklyn Bean K cups
1	Do n't buy this product .
1	not a good flavor in my opinion .
1	Should have tried one first
1	Blue Mountain Is No Longer Organic or Solvent - Free
1	DANGEROUS ! !
1	do n't use cream
1	Ashtray comes to mind
1	Do not flame me . This is so very yucky ! I am not kidding .
1	senseo changed pods
1	"Nothing like the "" real "" CDM"
1	This is INSTANT COFFEE
1	Organic does n't always mean quality .
1	My dog got REALLY sick from these
1	Stale , flavorless and no aroma !
1	YUK
1	The texture was utterly disgusting .
1	DO NOT ORDER THIS~
1	BEWARE OF BOB 'S RED MILL YEAST
1	Very bland and weak coffee
1	So Disappointed !
1	A terrible product .
1	Yummy Full of GMO
1	too expensive too few
1	serious diarrhea - I would like to rate even lower
1	Somewhat Disappointing
1	DENTED CAN ALERT
1	Keep a chaser handy ...
1	The sauce is great , but the Juicer and process less so ....
1	Not the same as the 60 's
1	Roaches and Mice may be mixed in the chocolate
1	do not buy
1	Rush Limbaugh ? Really ?
1	I though it was terrible !
1	Over Priced Shipping
1	Wonder why I bought it ...
1	Does not taste like the regular sized bags at all
1	Not as Good as Mapleine Flavor , Crescent Brand
1	Disappointed , Still have BPA
1	I recommend finding another product !
1	DOES NOT CONTAIN COCOA BUTTER !
1	Did not receive .
1	This is nasty .. and I LOVE green smoothies .
1	"FYI this mix "" may contain traces of soy . """
1	Terrible coffee !
1	See 's Truffles through Amazon
1	Bogus nutritional info ?
1	They have to be kidding
1	terrible - only sent me some of what i ordered
1	BULLET PROOF ? Maybe for rubber bullets ...
1	bottom of my shoe would taste better ..... not kidding
1	Bad aftertaste ... yuck
1	A BIG MISTAKE !
1	My god what is this stuff ?
1	Stale ! !
1	Thin - Wattery - Not worth buying
1	Salty , expensive gimmick . Do n't bother .
1	False advertising at its best
1	Tasty , but deadly
1	Yucky Fennel
1	Kitty Says No
1	Cute but not digestible
1	Real ingredients not listed
1	Yucky Pancakes
1	Out of date ?
1	so disappoointing
1	12 oz of salt
1	Would be perfect BUT
1	Not Italian or French
1	Tastes good but ....
1	VERY LITTLE TASTE . NOT HAPPY .
1	VERY flimsy containers , arrived all smashed up
1	3 bags of a Stale Batch
1	BEWARE ! DO NOT BUY IF YOUR DOG HAS SENSITIVE DIGESTION ! ! !
1	Great taste- will kill you
1	Not at all as described , poor packaging .
1	Too expensive for 20 pounds
1	Awesome , But Available for Around Eight Dollars at Sams
1	My kids like these cracker remnants but there are very few whole crackers
1	Really ! ? !
1	new formula
1	Fun For Squirrels
1	moms ( and dads ) beware of plastic in the food
1	disguising the weight change ?
1	Musty Smell and Poor Taste
1	Hate it !
1	DO NOT ORDER - They CHEAT YOU ! ! !
1	Worst Sumatran K - Cup of All
1	Musty taste
1	What a CROCK ! !
1	"I expected to like it ... instead , "" yucky "" and "" owie """
1	terrible marketing and so - so quality ...
1	Artisana Organic Raw Coconut Butter 16 oz Jar
1	Quaker having quality control problems ?
1	Very poorly made bad design
1	No one liked it ...
1	Robbed by shipping and handling ! ! !
1	No review for watermelon because i recieved Cherry instead ! ! ! !
1	poor substitute
1	Moldy , Awful , Terrible , Dreadful , and 100 % preservative free !
1	faulty packaging and unresponsive customer service
1	Picky Cavalier did n't like them
1	Amazon Puroast - stale , burned taste
1	Changed their recipe- Now it 's Yuck ! ! !
1	Bitter after taste
1	very poor service
1	"The Glenny 's "" Lightly Salted "" Chips Are Great , But the "" Sea Salt "" Chips Taste Funky"
1	NOT DRAWSTRING
1	Blueberry Cool Brew Tea
1	Did not like this AT ALL .
1	Caution Similac Alimentum Cans are a pain & contain BPA !
1	I Would Not Recommend This Gum
1	Weights & measures ...
1	$ 45 for two - rid off big time
1	Pop Secret Popcorn
1	obscenely over priced
1	Disappointed with Kelloggs
1	Tastes like Pure Alcohol
1	Calorie Count Hugely Undervalued Per Independent Testing
1	Bad buy
1	K - Cup foil not sealed and hot coffee spurts out all over
1	INGREDIENTS
1	JTS154
1	This is NOTHING like the original - do n't bother
1	Yuck ! Will stick to vita brand
1	Use Very Lightly ! Or better yet , Save Your Money .
1	Completely horrible , could n't even swallow
1	Worst Food Product I 've Ever Purchased
1	Everything had to be thrown out
1	Do n't Bother
1	What a waste of time .
1	pass on the bpa .
1	Just received this
1	Sodium Benzoate is Dangerous- It 's in EZ - sweetz
1	light tonic water
1	no coconut
1	bitter tea ! ! bleck
1	Plain Old Ripped Off
1	GROUND COFFEE - Misleading Title
1	Blah ! ! !
1	Not So Souper After All
1	Tastes like Cocoa Pebbles in a bar form .
1	The treats made my dog vomit .
1	smelled & tasted burnt
1	Deceptive title , poor taste
1	Very Disappointed ! !
1	Taste like cardboard
1	Not up to expectations , more like gelatin than chicken
1	This item is not actually Kosher it 's pig gelatin
1	Still misrepresented
1	Product not a problem . Shipping improper
1	Saffron light sensitivity
1	Bad ..... very , very bad
1	REALLY
1	My cat do n't eat it
1	stil sick
1	phony advertising
1	I 'm Waiting for Results
1	Western United States ... BEWARE ! ! ! !
1	Limited Availability of Canada Dry Diet Cranberry Ginger Ale
1	Absolutely worthless
1	Yuck Dogs
1	Not Keurig cups !
1	Contains artificial dyes ; Ingredient description inaccurate
1	Sent the wrong product
1	With mouse droppings ! Yum Yum ! Poopcorn
1	Sunflower Seed Particulates
1	Threw them away !
1	Gross and not as advertised
1	Tastes like black pepper
1	Candy from China
1	Worst smoked salmon ever had
1	63 One Star Ratings So Far
1	NOT THE SAME !
1	Use with caution .
1	If you have a small apt or home do not buy this !
1	1 star for the hydrogenated oils and the ridiculous price .
1	A terrible soymilk alternative
1	TINY , CHEAPLY MADE , CAT CHOKED
1	Mis - represented item ! !
1	YUCK ! They smell ( and taste ) like moldy plastic
1	awful company to bough this chocolat from
1	Rip off
1	Barely shows up on candy melts or chocolate .
1	Does n't Work
1	does n't do anything
1	Rancid smell
1	Shoddy Packaging
1	should not sell products in that condition
1	NOW MADE IN CHINA
1	Moldy - disgusting
1	Taste is not my only indicator of quality anymore .
1	Weak .
1	The dogs wo n't eat it !
1	If you like weak coffee - and doctor it liberally
1	Blecch . Too sweet even for someone who likes Splenda
1	Unfortunately , Moths like Pro - Pest Better
1	Did not work on 2 different issues for me .
1	This is worse than cardboard
1	nasty yuck i did not like it at all . taste like dirt
1	My Cats Would n't Touch It
1	I knew that it could n't be just me .
1	You get what you pay for .
1	TASTE IS DECEIVING & DISGUSTING
1	Not the coffee on
1	English breakfast tea NOT for me
1	price completelly out of line
1	Mostly pineapple !
1	Awful food
1	Out of balance
1	Nasty ... Taste like cheap prunes ...
1	Awful , just awful
1	Does Not Pop Well , at All ! Eater Beware- could chip a tooth !
1	Something is terribly wrong !
1	Utterly foul .
1	UNDIGESTIBLE
1	Love the Candy , Bad Provider
1	sickly sweet
1	worst customer service
1	Terrible ! The cups were empty !
1	Lot 's of fake stuff in here
1	bad seasoning ! ! ! !
1	Do n't like it at all
1	misleading description
1	new recipe sucks
1	Great Machine - Horrible Coffee
1	nine lives seafood platter
1	12 paws down ...
1	Smaller and smaller
1	Apples tear though packaging
1	Quality control issue
1	Product WONDERFUL ! ! ! Price HORRIBLE ! ! !
1	Strong after taste . Not good .
1	MOLD*@$ ! ! ! !
1	Wonder if it 's really a twirler ?
1	Never received productThis
1	This food got my pet sick
1	waxy yellow build up
1	Scammmer Alert - Shipping Rip Off
1	GOD AWFUL
1	on order
1	Full of bugs !
1	Disappointing roses
1	Empty Calories
1	Yikes !
1	Greenies Dental Chews For Dogs
1	Hershey 's syrup is garbage !
1	Cheap , bad tasting coffee ...
1	Undrinkable in my opinion .
1	Made in China & No nutritional value
1	Pictures are not the product
1	boost the flavor , please ?
1	Dog Lost weight and customer service was no help Do not feed if dog has yeast infection
1	Dark Chocolate ? Not On Your Life
1	JJ Flats fall Flat
1	Roland Pesto is crapola !
1	For the sake of your pets , pls look up Waggin Train online
1	Green Fuzzy Jerky
1	Wabash Valley Farms Amish Country Baby White Popcorn
1	Tastes like an old boot
1	Worst popcorn I have ever eaten !
1	Orville is rolling in his grave
1	Dreadfully Disgusting
1	Too salty ! ! !
1	This does NOT taste like the Kona coffee you buy at restaurants
1	Blue Buffalo dog food
1	Save your money or buy a regular steamer+a food processor
1	White colored sugar !
1	Terribly Wrong
1	Made everything worse
1	Bitter ...
1	Not Spicy , Bland
1	Eww ! I am going to have to disagree with the majority on this one .
1	Never Ever Again
1	Quantity not as described
1	FIRE & SMOKE HAZARD
1	Stale peanuts
1	More like Lemongrass Powder than Tea
1	NOT the same as their other kimchi ! ! !
1	Yuck
1	BIG price increase via Smaller box ... and Genetically Modified
1	Not Powdered Eggs
1	My cat is ill because of it
1	Extra Crispy Vanilla Beans
1	mestemacher 3 grain bread
1	KETTLE CHIPS -- DISAPPOINTINF
1	Sourdough Starter - Live
1	Like a nice warm cup of stale beef jerky .
1	Price is ridiculous
1	Just Plain Nasty
1	Allergy Info
1	Just some typical hair grease .
1	Bean taste . Big let down .
1	Misleading pricing -Beware !
1	Way over priced !
1	WAY OVERPRICED , same thing for $ 6 at wal - mart
1	Not like other Earl Greys -- in a bad way
1	not the same product
1	Problems ...
1	candy cane taffy ? where 's the peppermint ? !
1	Three cats said Neooooooow
1	Not like older versions
1	* * warning * *
1	Just Not Good ..... '
1	Agree 100 % with other reviews
1	One of the Worst GF products I have found to date
1	Nutritional yeast = excitotoxin = MSG Please creat a yeast free product
1	Robin C
1	Horrible semi - sweet junk
1	lousy
1	MOST DISGUSTING THING ON THE PLANET ! ! ! !
1	Not even remotely tasting like sweet tea
1	Plastic smell and taste
1	Amaranth , the useless grain .
1	Terrible .... possibly the worst ever
1	Pack of 4 only
1	Geomar has gone to the bottom of the hill ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! !
1	misleading advertising
1	Bad batch ! ! ! !
1	wtf ? !
1	this stuff is nasty
1	BPA in lids
1	Not a good memory
1	NOT Raw - California Almonds are Pasteurized
1	sugar coated gravel
1	All Dented Up- its true
1	YOU ARE PICTURING Herdez Salsa Casera Mexicana Picante CAN NOT GET THIS ITEM Mexicana Picante YOU CAN GET Herdez Salsa Casera
1	BAD IDEA
1	Not Organic
1	noway
1	Do n't waste your time or money
1	UGH ! YECH ! PEW !
1	disappointed in Amazon
1	A waste of money !
1	AWFUL , AWFUL , AWFUL
1	GOOD coffee . BAD price .
1	FOUR OF FOUR CATS : PAWS ( thumbs ) DOWN
1	Not happy with the freshness and flavor
1	If you like Campbells Pepper pot soup then do n't buy this !
1	Taste and smell like Playdoh
1	Horrible smell and taste ( yes I tried it too )
1	mfr skimpin on ingredients
1	Used to be great .... now makes cat puke !
1	Broke a Tooth on this cereal
1	Unhappy
1	Old lollipops . Do n't waste your money .
1	RYE IS NOT GLUTEN FREE !
1	Havahart Critter Ridder will not rid you of your critters
1	 New Improved  flavor is LAME , I wish they would go back to the original
1	An Insult to My Mouth !
1	STALE JUNK
1	Did not care for these
1	do not buy it in the mail
1	Sad replacement of original recipe
1	"More like "" Flavorlacking """
1	ugh - why did they change the taste to this ?
1	This is WAY pricey !
1	Worst Aftertaste Ever
1	Bland - what am I missing ?
1	Shattered
1	Why so EXPENSIVE ? ? ? ? ? ? ? ? ?
1	No Bottle
1	What ? ? ?
1	A ridiclous price ! ! !
1	Price Doubled
1	Very low quality
1	costs way too much !
1	Did not like these granola bars .
1	this is nto coffee , do nt get yoru hopes up
1	de cafe loaded
1	Baby Tears
1	Toooo Cheezy
1	Cheaper at the store
1	zip fizz
1	a glass of milk wo n't make it go down better
1	Broken Safety Seal
1	Refrigerator refuse
1	Not Good on several levels
1	Senseo Douwe Egberts Colombia Blend , Coffee ?
1	Be leary of giving these ingredients to your dog !
1	over 1/3 of them crushed
1	yogi Peach Detox
1	contaminated with insects / insect eggs !
1	Three cats ... none would eat this flavor .
1	Hot Peppers
1	Not what I had hoped
1	Uh - oh - it 's broken
1	I think this is horrible
1	Dirt Compared to the Old Recipe
1	Boycott palm oil .
1	Not fit to eat !
1	You 've got to be kidding me .
1	Too many crumbs
1	price went up considerably
1	2 12 - package boxes were both STALE ! ! !
1	Not as Natural Anymore
1	something changed
1	Made me sick
1	Stale candies
1	poor sampling
1	Walden Farms is disappointing !
1	If you like to eat crayons , you 'll like this cereal
1	bad product and misrepresnted
1	Just Foul !
1	Dumbest Container for MW Yet
1	The berries are gross
1	Naaaaaaaaaaaaasty .
1	The worst and malfunction bug spray ever !
1	Tastes like lightly flavored water
1	"False advertising . Tiny pot and drab "" flowers . """
1	Good product but the price is way too high ! ! !
1	ewwww
1	WATER ? MAYBE - COCONUT , BARELY A HINT
1	what a shame
1	Not so good this time :o (
1	Too sweet , too expensive , too much packaging
1	Cats wo n't touch pate
1	no red dye
1	Folger 's price
1	Not worth it
1	Most DOGSWELL products are manufactured in the US . Some of our treats are manufactured in China
1	Kitty was not impressed
1	chocolate chips not included
1	too expensive for what u get
1	Rip Off - Not Juice
1	Genova Tuna Fish
1	Bags Leak ! ! ! !
1	Does not clump
1	Changed Formula = Bland , sad replacement of original
1	Might not be safe
1	Very disapointed !
1	poor quality
1	CHANGE IN FORMULA MAKES DOGS SICK ! ! ! ! !
1	Good Price But Average Taste and Bad Ingredients
1	Test a small amount first ...
1	You are right ...
1	Turkish Crap , not German !
1	Stay away if extremely sensitive to wheat !
1	Recieved OLD and HARD candy ! ! ! Very Disappointed ! ! !
1	These Do n't Work !
1	Mi Viejita Green Salsa
1	disappointed ... gagged .
1	A Gift for My Worst Enemy !
1	No Information
1	This is for just 1 bottle !
1	Try others
1	My dogs smelled it 1 time and that was about it
1	Do n't Waste Your Money
1	Tastes like burnt popcorn ...
1	Unhygienic packaging
1	Wilted flowers
1	Not What I 'd Hoped For
1	caused my dogs to have allergies
1	Somebody better check their specifications
1	Not worth it - even at discounted price -- Where are they made ?
1	Licorice Bites Quality
1	Where 's the Cheese ?
1	donot buy this
1	Brown weavels
1	Recipe changed ! !
1	awful after taste
1	Not Mocha Fusion Latte mix !
1	$ 8 price jump ?
1	Timothy 's K - Cups
1	Kosher ?
1	Bad noodles
1	andes chips not what they were cracked up to be
1	1 box of 5 cookies at an offensive price
1	4 days late and still has n't arrived .
1	Avoid this product - It is unhealthy
1	Poorly constructed and designed
1	Not so hot !
1	research it first
1	Strange Aftertaste - not at all like Creme Brulee
1	I ca n't decide if the outhouse or my cozy toilet is the better place for this product .
1	Do n't Buy this
1	Definitely their worst bar . Tastes like coffee grounds !
1	Worse than the lunch room coffee at work .
1	very dissapointed
1	Repeatedly emailed with NO reply
1	SHOWING WRONG GUM
1	Really ? !
1	"Peru Dark beans are Good tasting , but High acidity "" Really "" upsets my stomach !"
1	Do n't waste you money .
1	Does n't make it ...
1	just another junk - food cereal
1	Medjool Dates
1	Wish there were ZERO stars
1	Delivered to wrong address
1	Do n't even bother
1	The Sugar Free Gummy Fish That Were n't ....
1	Not a good rendition
1	Really bad ! ! !
1	Tape ?
1	Bad ! ! !
1	No go
1	Freezer Works Better
1	Very Disappointing - Room For Improvement ?
1	No positive effects experienced
1	My cat did n't like it
1	stupid prices
1	what a shame ! ok , 2nd try 5 stars ! ! !
1	Not the same candy cigarettes i had as a kid .
1	FDA bulletin 11/18/11
1	Terrible food pods
1	Another good product bites the dust ?
1	Makes my hair fall out !
1	My dog simply wo n't eat them .
1	broken teeth
1	clam chowder ? ? ?
1	should 've stuck with royal canin ... ):
1	I did the math ...
1	LEAKS !
1	Am ... Yuck
1	Do n't buy a bunch without trying- nasty !
1	Food arrived in poor condition
1	Little black balls / seeds ( smut balls ) throughout !
1	Not like when I was a kid ...
1	not so easy
1	Worst Coffee I Ever Tried To Drink
1	this vendor was gross
1	Could it be a bad batch ?
1	not tasty
1	Disappointing cutback on strawberries and raspberries !
1	too bad they do n't list the ingredients
1	"horrible ! DO NOT ORDER this "" SAFFRON "" !"
1	Not Organic ...
1	No bargain
1	Never Received the product
1	10 bucks worth of chocolate
1	Disgusting , don't be fooled by the packaging
1	I think this tastes horrible !
1	Awful Awful taste ... and phosphoric sick color ...
1	liquid cotton candy
1	These bags used to be good
1	Taste like grass clippings ...
1	did not show up ........
1	NOT Pumkin Spice Coffee
1	Very unhealthy product for consumption ! ! !
1	WASTE of money
1	CONTAINS CORN SYRUP
1	Items not received
1	Dusty and TRACKS like crazy
1	New bottle / formula tastes plastic - y
1	beware !
1	HORRIBLE SOUP Healthy Choice Vegetable Beef
1	Stale ?
1	Agreed : New & Improved flavor = horrid
1	Hard with Strong Molasses Flavor
1	Banana bread is twice the price of the other flavors ?
1	Only received 1/2 my order
1	RUN AWAY FAST
1	The heart shapes died
1	This soup is not good
1	This stuff is bad !
1	Hard rocks of pork
1	never got snickers
1	Where is it ?
1	Bitter and acidic !
1	Not the same taste as Splenda
1	JUNK ! ! !
1	Not up to the hype , caused bloody stools in my puppy
1	Wrong ' flavor ' delivered twice .
1	Beware ! Not the product shown in picture !
1	Really ? Do Dogs Eats These ? Not No but Hepher No !
1	Spoiled and not returnable .
1	Awful food , just read the ingredients
1	THESE ARE NOT VEGETARIAN
1	no smell or taste of truffle at all
1	price is highway robbery
1	Brooklyn Decaf
1	Pugs not interested .
1	"NOT the same Quality as the "" smaller "" packages"
1	Nutricity is the VERY WORST EVER place to order from
1	Short Changed
1	Gave all my dogs heartburn and upset stomach
1	Not what you think
1	All By - Product & Corn -- Do n't Waste Your Money !
1	where 's the flavor ? ? ? ?
1	No as Advertised
1	LIKE ROCKS
1	bad & plenty
1	Good luck getting your scoby
1	Baby loves it , but there is plastic in it
1	WICKED SALTY ! ! !
1	pig - in - a - poke
1	This is not matcha !
1	Do you care about your healh ?
1	Milkyway review
1	K Cups are Reasonably Adequate
1	read the label carefully
1	YIKES ! ! !
1	NOT SO HAPPY
1	Reconciliation complete
1	ripoff
1	Dog says not tasty
1	Nastiest Thing EVER
1	Not appetizing to any of the senses
1	Buyer beware .... outrageously overpriced ! ! ! ! !
1	NEITHER corn starch nor sugar belong in garlic salt
1	SOURED ON THIS CHOICE ! !
1	seriously , am i missing something ? ? ?
1	Spectacularly Awful
1	:P
1	buyer beware !
1	I would n't know
1	This stuff is GROSS
1	Gritty texture and mostly tasteless , certainly not a health food .
1	Second bad experience
1	grape leaves are TOUGH ! !
1	Misleading is an understatement ...
1	Bad After Taste
1	"Organic garbanzo beans wrapped in "" Bisphenol A "" lined cans"
1	every hot chocolate k - cups tasted funny ..
1	Delicious but too expensive ! ! !
1	Poor Packaging , the powder exploded all over
1	Contains ERYTHRITOL and possibly GMO ingredients ! So dissapointed !
1	what 's going on ?
1	Do n't know what 's going on ...
1	Amazingly BAD ....
1	"NOT "" Lighty Sweetened """
1	Most Dangerous Thing My Dog Ever Chewed
1	A Mudhole
1	Not Many Flavors - LOTS of Duplicates !
1	RIP OFF- DO NOT BUY
1	Too Salty for Non - Dutch
1	BAD NEWS FOR SWEET TOOTH
1	Drastically overpriced
1	Outdated Product
1	waste of $ $
1	Terrible Cereal
1	potential fire hazard
1	Cornbread hot chocolate ?
1	Never will buy from this seller again !
1	Does not taste like almond
1	The taste is bad .
1	You could n't pay me to drink this !
1	Making all of my cats sick
1	If you want a fat dog with rotten teeth , feed this food
1	do n't waste your money
1	Beware : Natural Balance price increases
1	Picky kitty
1	Does n't fit bottle
1	Just did n't like it
1	Buttered Popcorn Jelly Belly-16 oz
1	DO NOT BUY ! ! ! !
1	Broadway rolls a disappointment !
1	Good tomatoes , but GM is against GMO labeling .
1	Tasteless and bland . A disappointment
1	Does n't even taste like miso soup
1	Use someone else
1	It 's lemon , with a little mint !
1	Pertains to Subscribe and Save of this product
1	DRY PACKET FOOD NOT POUCHES
1	forget waiting !
1	Confusing description .
1	Total waste of money
1	not worth it : (
1	Product Changed
1	OPEN packages ! ! ! !
1	Slide bar shame
1	Low Quality Coconut Milk- Do Not Buy !
1	truth in adver , please
1	Broken pot
1	Toxic Gummi Bears
1	Ok for about 6 months , then ...
1	Big change -- very disappointed
