3	My dog is not impressed	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]
1	yuk .	s[s   punc]
1	This was disappointing .	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
3	Not coconut powder	s[(s/n)   n[n[(n/n)   n]]]
5	The flowers look great !	s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
5	This one supplement has changed my life !	s[s[n[(n/n)   n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]] punc]
1	The listing is one star , not the product	s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[punc   n[(n/n)   n[(n/n)   n]]]]]]
5	Never again will I buy another	s[(s/s)[((s/s)/(s/s))   (s/s)] s[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\n)[((s\\n)/n)   n]]]
3	NOT as Advertised	s[(s/s)   s[(s/(s\\n))   (s\\n)]]
5	I love these noodles	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
3	I love regular salted cashews , and these were tasty , but	s[s[s[s[s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]] punc] (s\\s)[conj   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]] punc] (s\\s)]
1	Coconut Milk is good for you !	s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n]]]] punc]
1	This product contains sugar .	s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[n]]] punc]
3	how nutty and sweet do you want to be ?	s[(s/s)[((s/s)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[conj   (s\\n)]]] s[s[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc]]
3	No coffee grounds , it 's instant coffee	s[(s/s)[n[(n/n)   n[(n/n)   n]] punc] s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]
5	This is the best Chocolate ever !	s[s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[n[(n/n)   n] (n\\n)]]]] punc]
3	The taste is alright	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	Excellent Product & Flavor is Wonderful ! !	s[s[s[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc] punc]
3	Good jerky , too much pepper ! !	s[(s/n)[(s/n)[(s/n)   (s\\s)] punc] n[n[n[n[(n/n)[((n/n)/(n/n))   (n/n)] n]] punc] punc]]
5	Our dog loves the product .	s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc]
3	They 're OK -- not great , not bad but OK	s[n   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[punc   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[conj   (s\\n)]]]]]]]
3	misleading and the coffee is just OK	s[n[n[n] (n\\n)[conj   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
3	It is ok	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
3	Very bland , but priced OK , and taste just OK	s[(s/s)[(s\\n)[(s\\n)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] punc] ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc]] s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
3	100 % fruit juice sounds healthier than soda ...	s[s[n[n[(n/n)[((n/n)/(n/n))   (n/n)] n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]] punc]
3	It 's Really a Cookie !	s[s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[(n/n)   n]]] punc]
5	Baby Likes This	s[n[n] (s\\n)[((s\\n)/n)   n]]
5	This is MY favorite !	s[s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc]
1	Natural and good ? i do nt think so	s[(s/s)[(s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[conj   (s\\n)]] punc]] s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]]
1	Worst taste ever , tastes like artificial water with sugar	s[n[n[n[n[(n/n)   n]] (n\\n)] punc] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]]]]]
3	Delicious , but how do you get it out easily ?	s[(s/s)   s[punc   s[(s/s)   s[s[(s/s)   s[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))]]] punc]]]]
3	Good but does n't taste like the real thing	s[(s/s)[(s\\n)] s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n[(n/n)   n]]]]]]]
3	Good product . May be the price I paid is a little too high .	s[s[n[n[n[(n/n)   n]] punc] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/s)   s[n[n[(n/n)   n] (n\\n)[(s/n)[(s/(s\\n))[n] ((s\\n)/n)]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]]] punc]
1	Both my cats threw up after eating this !	s[s[n[(n/n)   n[(n/n)   n]] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)[((s\\n)/n)   n]]]] punc]
3	Not like they used to be .	s[(s/s)   s[s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]] punc]]
1	Well .. it 's not coffee ...	s[s[(s/s)   s[punc   s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n]]]]] punc]
5	these work -- just give them time	s[n[n[(n/n)   n] punc] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)[(((s\\n)/n)/n)   n] n[n]]]]
3	BEWARE ! You only get 6 1 oz bags !	s[s[(s/s)   s[punc   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)[((n/n)/(n/n))   (n/n)[((n/n)/(n/n))   (n/n)]] n]]]]]]] punc]
3	If you love almonds ?	s[s[(s/s)   s[n   (s\\n)[((s\\n)/n)   n[n]]]] punc]
1	do nt buy ! ! !	s[s[s[s[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\n)] punc] punc] punc]
5	These make a great treat for dog training !	s[s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]] punc]
1	not as advertised .	s[(s/s)   s[s[(s/(s\\n))   (s\\n)] punc]]
3	Puppy loves them , but .....	s[s[n[n] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n] punc] ((s\\n)\\(s\\n))]] punc]
3	Is this a whole grain rice ?	s[s[(s/n)[((s/n)/n)   n] n[(n/n)   n[(n/n)   n[(n/n)   n]]]] punc]
5	I love it and hate it	s[n   (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/n)   n]]]]
1	Whoa .	s[s   punc]
1	I do n't even ...	s[s[n   (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))]] punc]
5	My kids LOVE them !	s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]] punc]
1	cats did n't like it !	s[s[n[n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n]]] punc]
1	I wish I could give this 0 stars !	s[s[n   (s\\n)[((s\\n)/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)[(((s\\n)/n)/n)   n] n[n[(n/n)   n]]]]]]] punc]
5	My husband loved it	s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]]
1	You 've got to be kidding me .	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]]]]]] punc]
3	It 's whole - beans	s[n   (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[punc   ((s\\n)\\(s\\n))]]]
5	It does the job	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	"This used to be a good product but the new "" recipe "" is really bad ."	s[s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]] (s\\s)[conj   s[n[(n/n)   n[n[(n/n)   n[(n/n)   n]] (n\\n)]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]] punc]
3	Delicious . Do n't buy here .	s[n[n[n   punc]] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] punc]]]
1	Quite the disappointment	s[(s/n)   n[(n/n)   n]]
5	This oatmeal is just amazing ! ! !	s[s[s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc] punc] punc]
3	Where Are the Nuts ?	s[s[(s/(s/n))   (s/n)[((s/n)/n)   n[(n/n)   n]]] punc]
1	Not a good treat .	s[(s/n)   n[(n/n)   n[n[(n/n)   n] punc]]]
3	Alright , not great	s[(s/s)   s[punc   s[(s/(s\\n))   (s\\n)]]]
5	What a fantastic treat !	s[s[(s/n)   n[(n/n)   n[(n/n)   n]]] punc]
5	Our dogs love Chicken Soup for dog lovers feed	s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/s)   s[n[n[(n/n)   n]] (s\\n)]]]]]
3	OK , but not for my taste	s[(s/s)   s[punc   s[(s/s)   s[(s/p)   p[(p/n)   n[(n/n)   n]]]]]]
1	No !	s[s   punc]
3	These do the job , but do n't hide the smell	s[n   (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n]] punc] ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]]]
1	Oh it was AWFUL !	s[s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc]
3	Just like I remembered	s[(s/s)   s[(s/s)   s[n   (s\\n)]]]
5	My cats are healthier with this !	s[s[n[(n/n)   n] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]]] punc]
1	Ummmm , No thanks ......	s[s[(s/n)[(s/n)   punc] n[(n/n)   n]] punc]
3	Not my dog 's favorite , but they still eat them .	s[s[(s/s)[n[(n/n)   n[(n/n)[n[(n/n)   n] ((n/n)\\n)] n]] punc] s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]]]]] punc]
1	Buyer 's Beware ! NOT A Plant !	s[s[s[s[n[n[(n/n)   n]] (s\\n)] punc] (s\\s)[((s\\s)/n)   n[(n/n)   n]]] punc]
5	mmmmm ... delicious	s[s[s   punc] (s\\s)]
5	My Dogs Love this Food	s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
3	I really wanted to love this gum ..	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]]] punc]
5	There is nothing like it	s[n   (s\\n)[((s\\n)/n)   n[n   (n\\n)[((n\\n)/n)   n]]]]
3	Oh god	s[s   punc]
5	this stuff is AWESOME ! ! !	s[s[s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc] punc] punc]
3	Candy was fine but not all that sour	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/((s\\n)/(s\\n)))   ((s\\n)/(s\\n))] (s\\n)]]]]]]
5	Why is this price so outrageous ?	s[s[(s/s)   s[(s/(s\\n))[((s/(s\\n))/n)   n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc]
1	the box tasted better	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
3	Not sure .... but I kind of like it !	s[s[(s/s)[(s\\n)[((s\\n)/(s\\n))   (s\\n)]] s[punc   s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/((s\\n)/(s\\n)))   ((s\\n)/(s\\n))] (s\\n)[((s\\n)/n)   n]]]]]] punc]
1	Where 's the fat ?	s[s[(s/s)   s[(s/n)   n[(n/n)   n]]] punc]
5	I could eat these all the time	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]]]]]
1	Mine arrived melted	s[n   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(s\\n)]]]
5	Uh - Oh !	s[s[s[s   punc] (s\\s)] punc]
3	It 's clear	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	Three cats love this !	s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n]] punc]
5	This Does the Whole Thing	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	product had a stale taste	s[n[n] (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
3	The shipping was a disaster ! ! !	s[s[s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc] punc] punc]
1	Cat would n't touch it	s[n[n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n]]]
5	Oh , Yes .....	s[s[s[s   punc] (s\\s)] punc]
3	It was just OK and this coming from a chocolate lover	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n[(n/n)   n]]]]]]]]]
1	what a piece of poop	s[(s/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[n]]]]
5	If only you could give 6 stars	s[(s/s)[(s/s)   ((s/s)\\(s/s))] s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]
5	They look yummy enough for me to eat	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/s)[((s\\n)/s)   ((s\\n)\\(s\\n))] s[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]
5	My picky dogs love these	s[n[(n/n)   n[(n/n)   n]] (s\\n)[((s\\n)/n)   n]]
1	ORGANIC ? LOL !	s[s[s[s   punc] (s\\s)] punc]
1	not as advertised	s[(s/s)   s[(s/(s\\n))   (s\\n)]]
3	My kids could n't chew them	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n]]]
3	It 's pretty tasty , but ...	s[s[n   (s\\n)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc] ((s\\n)\\(s\\n))]] punc]
5	You will love this	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]]]
5	coconut oil is the best	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
5	This stuff is excellent !	s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
5	My Husband is Happy ...	s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
3	How is this low sodium ...	s[s[(s/s)   s[(s/n)   n[(n/n)   n[(n/n)   n]]]] punc]
5	I use this around the house too !	s[s[n   (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]] ((s\\n)\\(s\\n))]] punc]
3	It 's good .	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
3	Addicted to original , so why change ?	s[(s/s)[(s\\n)[(s\\n)[((s\\n)/p)   p[(p/n)   n[n]]] punc]] s[(s/s)   s[s[(s/(s\\n))   (s\\n)] punc]]]
5	Even if you do n't like tea . . .	s[s[s[s[(s/s)   s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[n]]]]]] punc] punc] punc]
5	Dog loves it , and so do I	s[s[s[n[n] (s\\n)[((s\\n)/n)   n]] punc] (s\\s)[conj   s[(s/s)   s[(s/n)   n]]]]
3	How did they taste ?	s[s[(s/s)   s[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\n)]] punc]
3	Great aroma , tastes good	s[n[n[n[(n/n)   n]] punc] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Bitter - yuck !	s[s[s[s   punc] (s\\s)] punc]
5	You 'd Never Know It 's Sugar Free !	s[s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]] punc]
1	Stale ! ! !	s[s[s[s   punc] punc] punc]
1	It 's a poor substitute for fresh ground	s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]
3	Not a bad coffee	s[(s/n)   n[(n/n)   n[(n/n)   n]]]
5	omg what a deal ! ! ! ! ! ! ! ! ! ! ! ! ! !	s[(s/s)   s[s[s[s[s[s[s[s[s[s[s[s[s[s[s[(s/s)   s[(s/n)   n]] punc] punc] punc] punc] punc] punc] punc] punc] punc] punc] punc] punc] punc] punc]]
3	This stuff is incredible in coffee !	s[s[n[(n/n)   n] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]] punc]
5	This stuff is really good !	s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc]
5	It really tastes great !	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc]
1	This soup is absolutely AWFUL ! ! !	s[s[s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc] punc] punc]
3	Good for you , but does not smell or taste like any coffee	s[(s/s)[(s\\n)[(s\\n)[((s\\n)/p)   p[(p/n)   n]] punc]] s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/p)[((s\\n)/p)   (((s\\n)/p)\\((s\\n)/p))[conj   ((s\\n)/p)]] p[(p/n)   n[(n/n)   n]]]]]]
3	Okay , but just canned coffee	s[(s/s)   s[punc   s[(s/n)   n[n[(n/n)   n[(n/n)   n]]]]]]
5	Great Coffee ! Ca n't believe it 's Instant !	s[n[n[n[(n/n)   n]] punc] (s\\n)[(s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]] punc]]
5	Cats love it ! !	s[s[s[n[n] (s\\n)[((s\\n)/n)   n]] punc] punc]
3	would nt buy again	s[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]
1	This stuff is GROSS	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	My cat loves this flavor !	s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc]
3	Eh ... time will tell	s[(s/s)   s[punc   s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
5	she likes these treats	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This is ordinary grocery store vinegar	s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]
3	Peanut Butter and Chocolate go together well	s[n[n[n[(n/n)   n]] (n\\n)[conj   n[n]]] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))]]
1	I would never buy a single thing from this company again ever ...	s[s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)[(s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[(n/n)   n[(n/n)   n]]] p[(p/n)   n[(n/n)   n]]] ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))]]] punc]
5	Wow wow wow !	s[s[s[s   (s\\s)] (s\\s)] punc]
1	Not Starbucks .	s[s[(s/n)   n[n]] punc]
5	Great taste , but are they available ?	s[(s/s)[n[n[(n/n)   n]] punc] s[(s/s)   s[s[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\n)] punc]]]
1	I too was very disappointed in this product !	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n]]]]]]] punc]
5	Not At All What I Expected !	s[s[(s/n)   n[(n/n)[((n/n)/n)   n] n[(n/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)]]]] punc]
3	it ' ok	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	Perfect for adding flavor to dry food . Our little dog loves this stuff	s[(s/s)[(s\\n)[((s\\n)/p)   p[(p/(s\\n))   (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n]] p[(p/n)   n[n[(n/n)   n]]]]]]] s[punc   s[n[(n/n)   n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]]
5	OMG YUM !	s[s[s   (s\\s)] punc]
1	HORRIBLE DO NOT BUY !	s[s[n[n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]] punc]
1	Warning ! This item is not like the picture !	s[s[(s/s)   s[punc   s[n[(n/n)   n] (s\\n)[((s\\n)/p)[((s\\n)/p)   ((s\\n)\\(s\\n))] p[(p/n)   n[(n/n)   n]]]]]] punc]
3	These are ok ...	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
3	Good Product , but I still prefer Xylitol	s[(s/s)[n[n[(n/n)   n]] punc] s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]]]]
1	where 's the flavor ? ? ? ?	s[s[s[s[s[(s/(s/n))   (s/n)[((s/n)/n)   n[(n/n)   n]]] punc] punc] punc] punc]
5	I am also order more decaf	s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[(n/n)   n[(n/n)   n]]]]]
5	no sugar added and tastes great	s[n[(n/n)   n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
5	If you like graham crackers , you 'll love these !	s[s[(s/s)[((s/s)/s)   s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]] s[punc   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]]]]] punc]
1	This is NOTHING like the original	s[n   (s\\n)[((s\\n)/n)   n[n   (n\\n)[((n\\n)/n)   n[(n/n)   n]]]]]
3	I want to like it .... but ,	s[s[s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]]]] punc] (s\\s)] punc]
5	Well it 's not flour ...	s[s[(s/s)   s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n]]]] punc]
3	Baby likes , but read ingredients	s[n[n] (s\\n)[(s\\n)[(s\\n)   punc] ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/n)   n[n]]]]]
5	these peanuts are addictive !	s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
5	Kids ( and adults ) love these !	s[s[n[n[n[n[n] punc] (n\\n)[conj   n[n]]] punc] (s\\n)[((s\\n)/n)   n]] punc]
1	Not a good idea for my dogs .	s[(s/n)   n[n[n[(n/n)   n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[(n/n)   n]]] punc]]
1	Dog hated this stuff	s[n[n] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
3	Pretty good , a little of an aftertaste , however	s[(s/s)[n[n[n[(n/n)   n]] (n\\n)[punc   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[(n/n)   n]]]]] punc] s]
3	It 's ok but it 's on the bitter side .	s[s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] (s\\s)[conj   s[n   (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n[(n/n)   n]]]]]]] punc]
5	Cats Love it	s[n[n] (s\\n)[((s\\n)/n)   n]]
1	Where 's the seaweed ?	s[s[(s/s)   s[(s/n)   n[(n/n)   n]]] punc]
