1	Watch was DOA	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The Road Is Long	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Video is Awful	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	LOST = Awesome	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is a perfect book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	It was an ok movie	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This broke my heart	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	I hated this movie	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	The sound looks good	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	DRM must go	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Your book is awesome	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I love this little guy	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This phone is great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	this is an aweful phone	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	We love this movie	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	It 's an okay read	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	She 's the real thing	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	this movie is bad	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The book is okay	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It 's an Ink Monster	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	it 's a box	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	picture looks better	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	THIS BOOK IS HORRIBLE	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This book totally blows	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	it took a long time	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I broke my last set	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Light was broken	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	this is an awsome book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	The lost is found	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	it was a great movie	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	I expected a book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Christmas is Coming	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It 's a bad book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	PC users Beware	s[n[n[(n/n)   n]] (s\\n)]
1	this CD is fantastic	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I enjoyed this novel	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	it 's a good thing	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	it 's a pity	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	The Software is useless	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This CD Was Cold	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	i hate this band	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	It 's The Real Thing	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This game is crazy	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It 's an OK CD	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	The description is misleading	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is a GREAT soundtrack	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	You Were the Best	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Book is small	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This book was awful	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Its was nice	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is an awesome soundtrack	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	DS is Horrible	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Price is misleading	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I Cross my Heart	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Packaging is bad	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This book is excellent	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This book seems dangerous	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	this book really sucks	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This is a Dog	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This Book Was Excellent	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This Is A Good Read	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	they love this movie	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	this movie was HORRIBLE	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I despise my printer	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	The Price is Right	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I have a question	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This was a good read	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	i hate this case	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I love this Album	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This is an great cd	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This deserves NO stars	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	The King is Back	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This seat is excellent	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	THIS IS A GREAT SONG	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I love this Router	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This Game Is Awful	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This CD is weird	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I Loved This CD	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Fast Fun Read	s[n[n[(n/n)   n]] (s\\n)]
1	This is the problem	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	this movie really sucks	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	There 's just no range	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	item never came	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	lotion was BAD	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Collection must have	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This game is horrid	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	the story never stops	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	THis is a misleading title	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	It needs some help	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	the iPod was defective	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I saw the wrong movie	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This book was dumb	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The sound was great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I feel the burn	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	it was a good read	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This Book is great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It is an ok game	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	this book is useless	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This album just sucks	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This album is awful	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	ball goes flat	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The Water is Fine	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This CD is wack	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Happy Light Read	s[n[n[(n/n)   n]] (s\\n)]
1	Product is different	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This is a terrible game	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This was a cool book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	It 's Just a Cable	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I like the voice	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This is a Great Read	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I love my CD	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	I waste my money	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Cake always stick	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	They have no heat	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I needed this book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This Game is Huge	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	this movie is great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	the hype is confusing	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This thing is awesome	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The camera is great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Wife is Happy	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The Price Is Wrong	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I liked the story	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This Is a good CD	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This toaster is dangerous	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This Rocks My World	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Paul is back	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	little people rock	s[n[n[(n/n)   n]] (s\\n)]
1	I hate this band	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This is a awesome movie	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	The album was awesome	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I love every song	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	BAD IS BAD	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It 's a good epic	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This album is mediocre	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	i love your love	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This machine is great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Quality was terrible	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This was an awful book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	this DVD is fake	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	it was the best	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Good beginners read	s[n[n[(n/n)   n]] (s\\n)]
2	It 's a superb guide	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	It 's an OK Book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	this is my favorite book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	The book is misleading	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	it is an excellent guide	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This is a Great DVD	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Cans were dented	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This phone is horrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	We love these DVD 's	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	this hero deserves better	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Drive went bad	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This Review Should help	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Price can vary	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	We love this book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This book was okay	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	old school rocks	s[n[n[(n/n)   n]] (s\\n)]
2	The Music is Great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It 's a fun game	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	i liked this movie	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Kid Rock Rocks	s[n[n[(n/n)   n]] (s\\n)]
1	This album is BAD	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Quality goes bad	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I would this album	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I Love This Family	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Product was bad	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This game is OK	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Boys Do Cry	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Soundtrack is AWFUL	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Film = Bad	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This book was Terrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	phone stopped working	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I love my flash drive	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	it miss the best song	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	quality is weak	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The guy is amazing	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	THIS IS A GOOD BOOK	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Punk Rock Lives	s[n[n[(n/n)   n]] (s\\n)]
1	i hated this book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I like these gloves	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	It is a plastic nightmare	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Light stopped working	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	it 's no good	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This is a book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This safe is weak	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is the Best	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Ultraviolet = Terrible	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	i hated the cover	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	It was a great costume	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Concert was Awesome	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This vacuum really works	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	School House Rocks	s[n[n[(n/n)   n]] (s\\n)]
2	It was a good DVD	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I love the story	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	I Hate this book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	The movie never worked	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This software is confusing	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Terrible Fell apart	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It is a Wonder	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This is a GREAT buy	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This is A Good Book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	this was a strange book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This game is stupid	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	You need this album	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	DRM is terrible	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I order the used	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	The world is flat	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This Is A Must	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	picture is wrong	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I hate this saw	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Look 's stupid	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Block falls short	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is an awesome book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	this game got better	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It was an awful film	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This woman is amazing	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	People are bad	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This headset is awesome	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It IS the Bible	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	DVD 's suck	s[n[n[(n/n)   n]] (s\\n)]
2	It was a good book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	i HATE this phone	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Kids will love	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Story Falls Short	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	the book is great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It 's a Great read	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This book is thin	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This machine is awesome	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This game is HORRIBLE	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	There 's just no point	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	It 's a mess	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	this was a great movie	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	this is a must buy	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This is a stupid book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	the movie is good	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I love this little box	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	My cover looks great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	We love the book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This is a wonderful series	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	The DVD stopped working	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	this is a horrible album	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	The Color is off	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This movie was funny	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It does its Job	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This is an Amazing Book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Excellent series continues	s[n[n[(n/n)   n]] (s\\n)]
2	This Book is Great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It 's a good	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	THIS IS A GREAT MOVIE	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	He Reviewed His OWN book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	live is best	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Two fell apart	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Lost is Found	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	King is back	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I Like this razor	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	History Comes Alive	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is the BEST	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Product is Great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Hair be Gone	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I HATE THIS ALBUM	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Easy is right	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	this is a fun book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This is a Great Watch	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	this film is horrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	the book was okay	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Quality is missing	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Elmo is awesome	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I love this laptop	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	this is a great series	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	this album is bad	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Fan went bad	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The Time Has Come	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It is the best	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I like this oil	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	It was a great movie	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	THIS IS THE ONE	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Love is forever	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Ending was DOA	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Jack is great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Sony Quality Slipping	s[n[n[(n/n)   n]] (s\\n)]
1	Coffee Tastes Terrible	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The title is misleading	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	this phone is frustrating	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Recipes are bad	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Halloween Must See	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I Love this Music	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	cover is misleading	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Great Family Read	s[n[n[(n/n)   n]] (s\\n)]
2	Husband 's pleased	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I Love This Little Thing	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This book was stupid	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
