5	I drink this every day	s[n   (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]]]
1	I would n't buy this again	s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))]]]
3	meh , its okay ...	s[s[n   (s\\n)[punc   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc]
5	Everything you need is in this kit	s[n[n   (n\\n)[(s/n)[(s/(s\\n))[n] ((s\\n)/n)]]] (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n]]]]
1	Recipe has changed at least 4 times this is the worst	s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))[((((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))/(((s\\n)\\(s\\n))/((s\\n)\\(s\\n))))[(((((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))/(((s\\n)\\(s\\n))/((s\\n)\\(s\\n))))/(s\\n))   (s\\n)] (((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))] ((s\\n)\\(s\\n))]]]] (s\\s)[s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]]
3	ok but ...	s[s[s   (s\\s)] punc]
1	This is syrup ?	s[s[n   (s\\n)[((s\\n)/n)   n[n]]] punc]
3	Haribo is better	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	OMG WOW Delicious ! ! !	s[s[s[s[s[s   (s\\s)] (s\\s)] punc] punc] punc]
3	Okay for tea , there is better	s[(s/s)   s[(s/s)[((s/s)/n)   n[n]] s[punc   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]
5	My cats love it ! ! !	s[s[s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]] punc] punc] punc]
1	This is made in China !	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]] punc]
1	plastic chew	s[n[n] (s\\n)]
1	Where 's the Kona taste ?	s[s[(s/(s/n))   (s/n)[((s/n)/n)   n[(n/n)   n[(n/n)   n]]]] punc]
1	where 's the ginger ? ? ? ?	s[s[s[s[s[(s/s)   s[(s/n)   n[(n/n)   n]]] punc] punc] punc] punc]
1	Who Cut Out The Cheese ?	s[s[(s/(s\\n))   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[(n/n)   n]]] punc]
1	not the right thing ?	s[(s/n)   n[n[(n/n)   n[(n/n)   n]] punc]]
5	This are really good .	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc]
1	It 's Terrible .	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
5	I have n't ordered these beans yet but ...	s[s[n   (s\\n)[(s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n]] ((s\\n)\\(s\\n))]] ((s\\n)\\(s\\n))]] punc]
1	Maybe good tea but packaging is very poor	s[(s/s)   s[(s/s)[((s/s)/(s/s))   (s/s)] s[punc   s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]]
5	These are GOOD !	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
3	Delicious almonds but candy lacks flavor	s[n[n[n[(n/n)   n]] (n\\n)[conj   n[n]]] (s\\n)[((s\\n)/n)   n[n]]]
5	This works on my cat	s[n   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]]
1	Good if you want to break your teeth ! ! ! !	s[s   (s\\s)[((s\\s)/s)   s[s[s[s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]] punc] punc] punc] punc]]]
1	WARNING ! This product is not gluten - free .	s[s[(s/s)[(s/s)   punc] s[n[(n/n)   n] (s\\n)[(s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)] ((s\\n)\\(s\\n))[(s\\n)[punc   (s\\n)]]]]] punc]
5	Little One Loves It	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n]]
3	Why , oh why ? ?	s[s[(s/s)   s[punc   s[(s/s)   s[s   punc]]]] punc]
1	I though it was terrible !	s[s[n   (s\\n)[((s\\n)/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]] punc]
5	My family loves this sauce !	s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc]
5	I LOVE yummy stuff !	s[s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]] punc]
3	It 's different	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This is NOT coffee !	s[s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n]]] punc]
3	flavor lives up to its name	s[n[n] (s\\n)[((s\\n)/p)   p[(p/p)   p[(p/n)   n[(n/n)   n]]]]]
5	Excellent ! ! ! ! ! ! !	s[s[s[s[s[s[s[s   punc] punc] punc] punc] punc] punc] punc]
3	It 's Haribo Gold Bears just in a different shape	s[n   (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/(n\\n))   (n\\n)[((n\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]]]
3	It 's water .	s[s[n   (s\\n)[((s\\n)/n)   n[n]]] punc]
5	Dog Hygiene Chews	s[n[n[(n/n)   n]] (s\\n)]
1	this is SO BAD for dogs !	s[s[n   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]] punc]
1	These taste horrible	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
3	It Tastes Better Than Water But .....	s[s[n   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]] ((s\\n)\\(s\\n))]] punc]
1	These treats not fit for a DOG	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]]]]
5	My kids love this stuff	s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
3	Product is good , but bottle arrived damaged .	s[s[s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc] (s\\s)[conj   s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]] punc]
5	I really like this - add some fresh veggies and ... YUM !	s[s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]]] (s\\s)[((s\\s)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]] ((s\\n)\\(s\\n))[conj   (s\\n)[punc   (s\\n)]]]]] punc]
3	Mallomars are not worth $ 10 per pound ! ! !	s[s[s[s[n[n] (s\\n)[((s\\n)/p)[((s\\n)/p)   ((s\\n)\\(s\\n))] p[(p/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]]]]] punc] punc] punc]
1	Truly pure is better	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
3	Ok but most cans dented	s[(s/s)   s[(s/s)   s[n[n[(n/n)   n]] (s\\n)]]]
5	Now This , Is GREAT Coffee	s[(s/s)   s[n   (s\\n)[punc   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]
5	Seriously ... who knew ? !	s[s[(s/s)   s[punc   s[s[(s/(s\\n))   (s\\n)] punc]]] punc]
1	My cat just does n't like it	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n]]]]
1	Not Just Dry Roasted Almonds	s[(s/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]
5	These are very tasty !	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc]
1	cat hates it and it made her sick	s[s[n[n] (s\\n)[((s\\n)/n)   n]] (s\\s)[conj   s[n   (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n] (s\\n)]]]]
1	what ! ! ! ? ? ?	s[s[s[s[s[s[s   punc] punc] punc] punc] punc] punc]
3	Not For My Pet	s[(s/p)   p[(p/n)   n[(n/n)   n]]]
3	Not super strong taste and bag was ripped in shipping	s[n[n[n[(n/n)[((n/n)/(n/n))   (n/n)[((n/n)/(n/n))   (n/n)]] n]] (n\\n)[conj   n[n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]
5	Sweet deal !	s[s[s   (s\\s)] punc]
1	These are NOT Keurig K - Cups	s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[(n/n)   n[n   (n\\n)[punc   (n\\n)]]]]]]
5	It 's even better than I expected	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n   (s\\n)]]]]]
3	We 'll see ...	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
1	Not the item pictured	s[(s/n)   n[n[(n/n)   n] (n\\n)[(s\\n)]]]
3	OK , but needs work .	s[(s/s)   s[punc   s[(s/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[n]] punc]]]]
5	Yes , they really are good !	s[s[(s/s)   s[punc   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]] punc]
3	Okay , but kind of a disappointment .	s[(s/s)   s[punc   s[s[(s/n)   n[n[n] (n\\n)[((n\\n)/n)   n[(n/n)   n]]]] punc]]]
3	Description / Price per oz is wrong	s[n[n[n[n   (n\\n)[conj   n]]] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This one is not for me .	s[s[n[(n/n)   n] (s\\n)[((s\\n)/p)[((s\\n)/p)   ((s\\n)\\(s\\n))] p[(p/n)   n]]] punc]
1	Why do you have MSG ?	s[s[(s/s)   s[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\n)[((s\\n)/n)   n[n]]]] punc]
5	it works , but tastes strange	s[n   (s\\n)[(s\\n)[(s\\n)   punc] ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
5	Probably the best tasting instant coffee around !	s[(s/n)   n[n[n[(n/n)   n[(n/n)[((n/n)/(n/n))   (n/n)] n[(n/n)   n]]] (n\\n)] punc]]
5	great , will order again	s[(s\\n)   (s\\(s\\n))[punc   (s\\(s\\n))[(s\\(s\\n))[((s\\(s\\n))/n)   n] (s\\s)]]]
3	for a canned coffee , it 's okay	s[(s/s)[((s/s)/n)   n[(n/n)   n[(n/n)   n]]] s[punc   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
3	If you like your tea spicy ...	s[s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[(n/n)   n]] (s\\n)]]] punc]
5	Where 's the diet ?	s[s[(s/s)   s[(s/n)   n[(n/n)   n]]] punc]
3	The British really eat this stuff ?	s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]] punc]
5	how did they do that ?	s[s[(s/s)   s[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\n)[((s\\n)/n)   n]]] punc]
5	Best I 've Tried and I 've Tried Most !	s[s[(s/s)   s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] (s\\s)[conj   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]]]] punc]
1	It has a bad after taste	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]
3	Well ... it 's dried beef	s[(s/s)   s[punc   s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]
5	Yum Yum . Yum .	s[s[s[s[s   (s\\s)] punc] (s\\s)] punc]
3	My cats love these so much ...	s[s[n[(n/n)   n] (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))]]] punc]
5	Is it me ?	s[s[(s/n)[((s/n)/n)   n] n] punc]
5	These are the best ever !	s[s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n] (n\\n)]]] punc]
3	The vanilla 's a little TOO vanilla for me .	s[s[n[(n/n)   n] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]]] punc]
1	Why I wo n't buy	s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]]
5	dog loves it - package came super fast	s[s[n[n] (s\\n)[((s\\n)/n)   n]] (s\\s)[((s\\s)/s)   s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))]]]]]
1	My Cats hate it	s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]]
3	it taste plain	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
3	Good flavor but needs improvement - chocolate melted	s[n[n[n[(n/n)   n]] punc] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
3	Amazon 's packing does n't cut the mustard	s[n[(n/n)[n[n] ((n/n)\\n)] n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]
5	My picky eater likes these	s[n[(n/n)   n[(n/n)   n]] (s\\n)[((s\\n)/n)   n]]
3	It 's OK .	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
1	This is some nasty stuff !	s[s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]] punc]
1	Description says it comes with flowers .... it does not ! Not worth the price .	s[s[s[s[n[n] (s\\n)[((s\\n)/s)   s[n   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]] punc] (s\\s)[s[n   (s\\n)[(s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] punc] ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]]]]] punc]
3	Okay but ...	s[s[s   (s\\s)] punc]
3	In a pinch , this is a good product .	s[s[(s/s)[((s/s)/n)   n[(n/n)   n]] s[punc   s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]] punc]
5	Kitties love it !	s[s[n[n] (s\\n)[((s\\n)/n)   n]] punc]
3	It might taste good ...	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc]
3	Great product , but the price stinks ! !	s[s[s[(s/s)[n[n[(n/n)   n]] punc] s[(s/s)   s[n[(n/n)   n] (s\\n)]]] punc] punc]
5	Who does n't love these things ?	s[s[(s/(s\\n))   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]] punc]
1	Something is very wrong with these smaller cans ...	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n[(n/n)   n]]]]]]] punc]
1	Puppy does n't like it .	s[s[n[n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n]]] punc]
1	Definitely NOT Espresso !	s[(s/s)   s[s[(s/n)   n[n]] punc]]
5	It 's a syrup	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
3	The dog enjoyed it	s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]]
1	Sorry , I can not recommend this dog food .	s[s[(s/s)   s[punc   s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]]] punc]
3	Not something I 'd buy again .	s[(s/n)   n[n[n   (n\\n)[(s/n)[(s/(s\\n))[n] ((s\\n)/n)[((s\\n)/(s\\n))   ((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))]]]]] punc]]
1	Has arsenic ? ?	s[s[s[(s/n)   n[n]] punc] punc]
1	I do n't know what went wrong with these bars	s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[(n/(s\\n))   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]]]]]
5	Amazon makes it easy .	s[s[n[n] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n] (s\\n)]] punc]
1	Other Flavors are Great , these Not So Much	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[punc   n[n   (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]]]
1	not exactly green , is it ?	s[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] (s\\(s\\n))[punc   (s\\(s\\n))[(s\\(s\\n))[((s\\(s\\n))/n)   n] punc]]]
1	Peach ? What peach ?	s[(s/s)[(s/s)   punc] s[s[s   (s\\s)] punc]]
5	I love this candy	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
5	These will not last a month in your house !	s[s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]]] punc]
5	My life is complete ! !	s[s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc] punc]
1	New Kraft Catalina Dressing is TERRIBLE ! ! !	s[s[s[s[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc] punc] punc]
3	Good if you love peppermint	s[s   (s\\s)[((s\\s)/s)   s[n   (s\\n)[((s\\n)/n)   n[n]]]]]
3	The variety leaves much to be desired .	s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]] punc]
3	why 3 short ?	s[s[(s/n)   n[n[n   (n\\n)]]] punc]
1	What ! ! ! !	s[s[s[s[s   punc] punc] punc] punc]
5	I hate oatmeal , but I really like this	s[s[s[n   (s\\n)[((s\\n)/n)   n[n]]] punc] (s\\s)[conj   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]]]]]
5	not just for holidays	s[(s/p)[(s/p)   (s\\s)] p[(p/n)   n[n]]]
3	Amazon 's box was stale . This was not a problem from Costco .	s[s[s[s[n[(n/n)[n[n] ((n/n)\\n)] n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc] (s\\s)[s[n   (s\\n)[(s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[(n/n)   n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]] punc]
5	These almonds are just right	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
5	If you like coffee , you 'll love pocket coffee	s[(s/s)[((s/s)/s)   s[n   (s\\n)[((s\\n)/n)   n[n]]]] s[punc   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]]
3	Good crackers but mine were also stale	s[n[n[n[(n/n)   n]] (n\\n)[conj   n[n]]] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]
3	Our dogs did n't like these	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n]]]
1	If I could give it ZERO stars I would	s[(s/s)[((s/s)/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)[(((s\\n)/n)/n)   n] n[n[(n/n)   n]]]]]] s[n   (s\\n)]]
3	This tea is OK .	s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
3	My kid hates it but I think they 're OK .	s[s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]] (s\\s)[conj   s[n   (s\\n)[((s\\n)/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]] punc]
1	Not a very good batch .	s[(s/n)   n[n[(n/n)   n[(n/n)[((n/n)/(n/n))   (n/n)] n]] punc]]
1	Not at all like my grandma made ...	s[(s/s)[(s\\n)[((s\\n)/p)   p[(p/n)   n]]] s[s[(s/s)   s[n[(n/n)   n] (s\\n)]] punc]]
3	Not for fine hair	s[(s/p)   p[(p/n)   n[n[(n/n)   n]]]]
5	Awesome product ! ! Will definitely order more .	s[s[n[n[n[n[(n/n)   n]] punc] punc] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[n]]]] punc]
3	Not for those who do n't like spicy drinks !	s[(s/p)   p[p[(p/n)   n[n   (n\\n)[((n\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]] punc]]
5	I can have peanut butter again !	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))]]] punc]
3	Not the best tasting stuff but it works	s[(s/s)[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]] punc] s[n   (s\\n)]]
1	not so much	s[(s/n)   n[n[(n/n)   n]]]
5	My Cat Loves This !	s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]] punc]
3	Lid was broken	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
3	Overpriced , but at least Chewy will eat these .	s[s[(s/s)[(s\\n)] s[punc   s[(s/s)   s[(s/s)[((s/s)/(s\\n))   (s\\n)] s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]]]]]]] punc]
1	I love these , but please make them in the US !	s[s[n   (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n] punc] ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]]]]] punc]
5	This is a must buy hot sauce	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]
5	This is the way to buy gummy bears	s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n] (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]]]
1	WHAT ? ? ? ? ? ?	s[s[s[s[s[s[s   punc] punc] punc] punc] punc] punc]
1	I could n't taste anything but salt !	s[s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[n   (n\\n)[((n\\n)/n)   n[n]]]]]] punc]
3	I like tea .	s[s[n   (s\\n)[((s\\n)/n)   n[n]]] punc]
5	If You Like Almonds and You Like Cinnamon You will like these	s[(s/s)[((s/s)/s)   s[s[n   (s\\n)[((s\\n)/n)   n[n]]] (s\\s)[conj   s[n   (s\\n)[((s\\n)/n)   n[n]]]]]] s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]]]]
3	Here 's the chips	s[(s\\n)   (s\\(s\\n))[((s\\(s\\n))/n)   n[(n/n)   n]]]
5	If you like Licorice you will love this tea !	s[s[(s/s)[((s/s)/s)   s[n   (s\\n)[((s\\n)/n)   n[n]]]] s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]] punc]
3	Tea is good but far from the best	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n]]]]]]]
3	I wish these olives tasted better	s[n   (s\\n)[((s\\n)/s)   s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
5	A great candy , I love it !	s[s[(s/s)[n[(n/n)   n[(n/n)   n]] punc] s[n   (s\\n)[((s\\n)/n)   n]]] punc]
5	Coffee People pods are the best	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	If you REALLY love me ...	s[s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]]]] punc]
5	My dogs like them	s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]]
5	Love , love , love	s[s[s[s[s   punc] (s\\s)] punc] (s\\s)]
1	I have only tried the BBQ flavor but ...	s[s[n   (s\\n)[(s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]] ((s\\n)\\(s\\n))]] punc]
1	They got me !	s[s[n   (s\\n)[((s\\n)/n)   n]] punc]
3	yeast package was old	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
