1	what truffle ?	s[s[s   (s\\s)] punc]
1	Price has almost doubled in less than a MONTH ......	s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n] (n\\n)[((n\\n)/n)   n[(n/n)   n]]]]]]]] punc]
1	Buyer beware ....	s[s[n[n] (s\\n)] punc]
1	UGH ! ! ! !	s[s[s[s[s   punc] punc] punc] punc]
1	Not what is advertised , NOT Italian .	s[s[s[s[(s/n)   n[(n/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc] (s\\s)[((s\\s)/(s\\s))   (s\\s)]] punc]
1	IT MELTED AND MADE MESS	s[n   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/n)   n[n]]]]]
1	NOT REAL TUPELO HONEY ! ! DO NOT BUY ...	s[n[n[n[(n/n)   n[n[(n/n)   n[(n/n)   n]]]] punc] punc] (s\\n)[(s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)] punc]]
1	came damaged	s[(s/n)   n[n]]
1	Whatever these are , they are not Udon noodles !	s[s[(s/s)[((s/s)/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)]] s[punc   s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[(n/n)   n]]]]]] punc]
1	My review is based on the comments of your reviewers	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[(n/n)   n]]]]]]]
1	Rose Tea is horrible ( unless you like that flavor )	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[punc   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n   (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n]] punc]]]]]]
1	Expired ? ? ?	s[s[s[s   punc] punc] punc]
1	supplier did not ship balance of order	s[n[n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n]]]]]]
1	horrendous !	s[s   punc]
1	Not a complete package !	s[s[(s/n)   n[(n/n)   n[(n/n)   n]]] punc]
1	New packages have sugar now	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))]]
1	Misleading : There is no tea in this	s[s   (s\\s)[((s\\s)/s)   s[n   (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]]]]]
1	These bones were not as good as other bones on Amazon	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]]]]]]]
1	SUPPLIER TAKE NOTE : This is an error on your part .	s[n[n] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[(n/n)   n]]]]]]] punc]]
1	This is nasty .. and I LOVE green smoothies .	s[s[s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc] (s\\s)[conj   s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]] punc]
1	VERY flimsy containers , arrived all smashed up	s[n[n[n[(n/n)[((n/n)/(n/n))   (n/n)] n]] punc] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]]
1	MSG Really ?	s[s[s   (s\\s)] punc]
1	Page is not marked correctly	s[n[n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]
1	It is misleading advertising .	s[s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]] punc]
1	New Potato Buds are NASTY	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Only one can ?	s[s[n[n[(n/n)   n]] (s\\n)] punc]
1	THIS IS NOT A K CUP	s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[(n/n)   n[(n/n)   n]]]]
1	: Lovely but did n't last	s[(s/s)[(s\\n)[punc   (s\\n)]] s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]]
1	Buyers beware ! This is not HARISSA ! ! ! !	s[s[s[s[s[s[s[n[n] (s\\n)] punc] (s\\s)[s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n]]]]] punc] punc] punc] punc]
1	Not ever again	s[(s/s)   s[(s/s)   s]]
1	This is 2x the price from the prices in Walgreens .	s[s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[n]]]]]]] punc]
1	This food is awful !	s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
1	not k cups	s[(s/n)   n[n[(n/n)   n]]]
1	Silk lies about guarantee of freshness	s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n]]]]]]
1	Lots of sugar added .	s[s[n[n[n] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)] punc]
1	Bitter ! ! ! I do n't remember Miso - cup tasting this awful ! Sticking to Kikkoman	s[(s/s)[(s\\n)[(s\\n)[(s\\n)[(s\\n)   punc] punc] punc]] s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[n[(n/n)   n[punc   n]]]] (s\\n)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc] ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]]]]]]]
1	I used it and it 's horrible	s[s[n   (s\\n)[((s\\n)/n)   n]] (s\\s)[conj   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
1	Buyer Beware if sensitive to ingredients Maltitol , Sorbitol , Mannitol !	s[n[n] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n[n] (n\\n)[(n\\n)   ((n\\n)\\(n\\n))[punc   (n\\n)[(n\\n)   ((n\\n)\\(n\\n))[punc   (n\\n)]]]]]]]]] punc]]
1	I so wanted to like these	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]]]]]
1	hard & not much peanut butter taste	s[(s/n)[(s/n)   (s\\s)] n[n[(n/n)[((n/n)/(n/n))   (n/n)] n[(n/n)   n[(n/n)   n]]]]]
1	this product is dangerous	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Candy was old and past the expiration date !	s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]]] punc]
1	Is this a can or an ashtray ?	s[s[(s/n)[((s/n)/n)   n] n[n[(n/n)   n] (n\\n)[conj   n[(n/n)   n]]]] punc]
1	Sorry , No	s[s[s   punc] (s\\s)]
1	A card would be better	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
1	Product mislabeled	s[n[n] (s\\n)]
1	They would NOT tell me ALL of the ingredients !	s[s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)[(((s\\n)/n)/n)   n] n[n   (n\\n)[((n\\n)/n)   n[(n/n)   n]]]]]] punc]
1	Treats Made my Puppy Sick	s[n[n] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[(n/n)   n]] (s\\n)]]
1	Ack ! Did they not test this flavor ?	s[(s/s)[(s/s)   punc] s[s[(s/(s\\n))[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\s)] (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc]]
1	Amazon Cancelled My Order !	s[s[n[n] (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc]
1	I 'd rather take a pill	s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]
1	fever - tree is much better	s[n[n[n   (n\\n)[punc   (n\\n)]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
1	new chocolaty musketeer bar is an insult to that candy bars legacy	s[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]]
1	what kind of plants is we received ?	s[s[(s/(s/n))[((s/(s/n))/n)   n[n   (n\\n)[((n\\n)/n)   n[n]]]] (s/n)[(s/(s\\n))[((s/(s\\n))/n)   n] ((s\\n)/n)]] punc]
1	I bought this brand at a local store ( not Amazon ) and it tastes horrible	s[s[n   (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]] (n\\n)[(n\\n)[((n\\n)/n)   n[(n/n)   n[n]]] punc]]]]] (s\\s)[conj   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
1	Its Made From CONCENTRATE ! Boo !	s[n   (s\\n)[(s\\n)[(s\\n)[(s\\n)[((s\\n)/p)   p[(p/n)   n[n]]] punc] ((s\\n)\\(s\\n))] punc]]
1	Item was stale	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	How do you buy a 20 dollar gingerbread house ?	s[s[(s/s)   s[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)[((n/n)/(n/n))   (n/n)] n[(n/n)   n]]]]]] punc]
1	You will fail a drug test !	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]] punc]
1	Great if you love to eat insects	s[s   (s\\s)[((s\\s)/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]]]]]
1	Accent Does Have Lots of Sodium	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n]]]]]]
1	Has Maltodextrin - Avoid if You are Human	s[(s/(s\\n))[((s/(s\\n))/n)   n[n]] (s\\n)[punc   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]]
1	Cats in my vicinity hate this stuff	s[n[n[n] (n\\n)[((n\\n)/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Low . Low . I repeat : Low .	s[s[s[s[s   punc] (s\\s)] punc] (s\\s)[s[s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   punc] (s\\n)]] punc]]]
1	For whom are these marketed ?	s[(s/s)   s[(s/s)   s[s[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\n)] punc]]]
1	Hay is for horses	s[n[n] (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]]
1	Does it work ? NOT AT ALL ! !	s[s[s[s[s[s[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\n)] punc] (s\\s)] (s\\s)[((s\\s)/n)   n]] punc] punc]
1	This gravy tastes horrible .	s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
1	GOLEAN - the name is a lie	s[(s/s)   s[punc   s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]]
1	Ok But too many Decaffs	s[(s/s)   s[(s/n)   n[n[(n/n)[((n/n)/(n/n))   (n/n)] n]]]]
1	Itchy Bumps Developed On My Scalp	s[n[n[(n/n)   n]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]]
1	Not real coconut water .	s[s[(s/n)   n[n[(n/n)   n[(n/n)   n]]]] punc]
1	I feel cheated	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Order Fell Short	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	We have enough peaches in US !	s[s[n   (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]]] punc]
1	These were washed	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This chai is sweetened with sucralose ( Nutrisweet ) , which is toxic .	s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[n[n] (n\\n)[(n\\n)[((n\\n)/n)   n[n]] punc]] punc] (n\\n)[((n\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]]] punc]
1	Only for Celiacs patients !	s[(s/p)   p[p[(p/n)   n[n[(n/n)   n]]] punc]]
1	Dog would n't eat	s[n[n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]
1	What have they done ? ?	s[s[s[(s/(s/n))   (s/n)[(s/(s\\n))[((s/(s\\n))/n)   n] ((s\\n)/n)]] punc] punc]
1	Great product , BUT IT IS NOT HALAL !	s[s[(s/s)[n[n[(n/n)   n]] punc] s[(s/s)   s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n]]]]] punc]
1	nothing 's like it used to be	s[n   (s\\n)[((s\\n)/s)   s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]]
1	Walkers Roasted Hazelnut Toffee , 3.5 oz pkgs	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[punc   n[n[(n/n)[((n/n)/(n/n))   (n/n)] n]]]]]]
1	It 's not elderberry tea -- it 's tea with flavoring	s[s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[(n/n)   n]]]] (s\\s)[((s\\s)/s)   s[n   (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n]]]]]]]
1	Rice was full of bugs	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]]]
1	Hickory Smoked Way Too Salty !	s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]] punc]
1	What is it ?	s[s[(s/(s/n))   (s/n)[((s/n)/n)   n]] punc]
1	All of them came broken ! ! !	s[s[s[s[n[n   (n\\n)[((n\\n)/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc] punc] punc]
1	not as listed	s[(s/s)   s[(s/(s\\n))   (s\\n)]]
1	worst coconut water ever tasted	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Bad , tree died in a week	s[(s/s)   s[punc   s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]]]]
1	Pods explode making a huge mess !	s[s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]] punc]
1	Never Ever Again	s[s[s   (s\\s)] (s\\s)]
1	Quality Unacceptable ... used to be better	s[n[n[n] (n\\n)[(s\\n)]] (s\\n)[punc   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]
1	Olive Oil was stale and spoiled	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[conj   (s\\n)]]]]
1	Product does not live up to reviews	s[n[n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/p)[((s\\n)/p)   ((s\\n)\\(s\\n))] p[(p/n)   n[n]]]]]
1	why cancel my order ?	s[s[(s/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc]
1	BOGGUS , NOTHING LIKE THE GROUNDS FROM THE STORE ! !	s[s[(s/n)[(s/n)   punc] n[n[n   (n\\n)[((n\\n)/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[(n/n)   n]]]]] punc]] punc]
1	What a disappointment ! ! ! ! ! ! ! ! ! ! ! !	s[s[s[s[s[s[s[s[s[s[s[s[s[(s/s)   s[(s/n)   n]] punc] punc] punc] punc] punc] punc] punc] punc] punc] punc] punc] punc]
1	The only word for this is awful	s[n[n[(n/n)   n[(n/n)   n]] (n\\n)[((n\\n)/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	How this could be good ?	s[s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]] punc]
1	Why so little for $ 6 ?	s[s[(s/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]] punc]
1	The Product is Good ... The Price Not So Good ...	s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))[(s\\n)[(s\\n)   punc]]] n[n[(n/n)   n] (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]] punc]
1	The good reviews just mystify me	s[n[(n/n)   n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]]]
1	BHA & BHT & HAIR ! ! ! WTF	s[s[s[s[s[s[s[s[s   punc] (s\\s)] (s\\s)] (s\\s)] punc] punc] punc] (s\\s)]
1	Did you eat my food ?	s[s[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc]
1	Sorry to say ... but this is disgusting	s[(s/s)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] s[punc   s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]
1	Dried . Not Fresh . Product has been inconsitent .	s[s[(s/s)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[punc   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc]] s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]] punc]
1	IS THIS OVER - RATED ?	s[s[s[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\n)] (s\\s)[punc   (s\\s)]] punc]
1	Foiled !	s[s   punc]
1	Why so much ?	s[s[(s/n)   n[n[(n/n)   n]]] punc]
1	I tried it because of the ratings	s[n   (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/p)   p[(p/n)   n[(n/n)   n]]]]]
1	If you like eating GLUE	s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]]]
1	unless you want to pick dog poop off the floor ... I do n't recommend	s[(s/s)[((s/s)/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n[(n/n)   n]]] p[(p/n)   n[(n/n)   n]]]]]]] s[punc   s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]]]
1	Who Cut Out The Cheese ?	s[s[(s/(s\\n))   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[(n/n)   n]]] punc]
1	NOT the REAL thing ! !	s[s[s[(s/n)   n[(n/n)   n[(n/n)   n]]] punc] punc]
1	Great taste - but honestly what goes inside ? read on ...	s[n[n[n[(n/n)   n]] (n\\n)[((n\\n)/s)   s[(s/s)   s[(s/s)   s[s[(s/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]] punc]]]]] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] punc]]
1	These really do NOT sprout	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]]
1	Overpriced ! !	s[s[s   punc] punc]
1	Kashi Contains Monsanto GMOs	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
1	Since it does n't make good bread -- some ideas to use the remaing 20 pounds !	s[s[(s/s)   s[n   (s\\n)[(s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n[n   (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/(n\\n))   (n\\n)]]]]]]]]]]] punc]
1	HOLY BEEEEJEEEZUZ ! ! ! YEEEECH !	s[s[s[s[s[s[s   (s\\s)] punc] punc] punc] (s\\s)] punc]
1	Yuck ! ! ! ! !	s[s[s[s[s[s   punc] punc] punc] punc] punc]
1	picture of the package of the dog chew is not what I recieved	s[n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]] (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[(n/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)]]]]
1	NOT an artificial butter flavor !	s[s[(s/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]] punc]
1	Disappointed ! ! It 's all Pink , not rainbow !	s[(s/s)[(s\\n)[(s\\n)[(s\\n)   punc] punc]] s[s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[punc   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]] punc]]
1	What happened , Twinings ?	s[s[s[s[(s/(s\\n))   (s\\n)] punc] (s\\s)] punc]
1	This is NOT OLIVE pomace oil	s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[(n/n)   n[(n/n)   n]]]]]
1	This tastes like bile !	s[s[n   (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]] punc]
1	So awful , I can not adequately describe the ickiness of it	s[(s/s)[((s/s)/(s/s))   (s/s)] s[punc   s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n]]]]]]]]
1	Not the right ones ! !	s[s[s[(s/n)   n[(n/n)   n[(n/n)   n]]] punc] punc]
1	My kids refuse to eat them	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]]]]
1	My dog love all toys - but NOT THIS ONE	s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n] punc] (n\\n)[conj   n[(n/n)   n[(n/n)   n]]]]]]
1	so disappointed ~ will not order Omaha steaks again	s[(s/s)[(s\\n)[((s\\n)/(s\\n))   (s\\n)]] s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))]]]]
1	My cat choked on these , more than once .	s[s[n[(n/n)   n] (s\\n)[(s\\n)[(s\\n)[((s\\n)/p)   p[(p/n)   n]] punc] ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))   (((s\\n)\\(s\\n))\\((s\\n)\\(s\\n)))[((((s\\n)\\(s\\n))\\((s\\n)\\(s\\n)))/(s\\n))   (s\\n)]]]] punc]
1	Not Shilajit	s[(s/n)   n[n]]
1	Where is the tea , where is the flavor ?	s[s[s[s[(s/(s/n))   (s/n)[((s/n)/n)   n[(n/n)   n]]] punc] (s\\s)[((s\\s)/s)   s[(s/n)   n[(n/n)   n]]]] punc]
1	Wow , this stuff was awful !	s[s[(s/s)   s[punc   s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]] punc]
1	Why pay more for packaging we do n't like !	s[s[(s/(s\\n))   (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n]] p[(p/n)   n[n[n] (n\\n)[(s/n)[(s/(s\\n))[n] ((s\\n)/n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] ((s\\n)/n)]]]]]]] punc]
1	this is nto coffee , do nt get yoru hopes up	s[n   (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] punc] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))[((((s\\n)\\(s\\n))/(s\\n))/n)   n] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[n[(n/n)   n]]] (s\\n)]]]]
1	Ugh * Awful Face * Spitting out over the sink rinsing my mouth	s[n[n[n[n[(n/n)   n[punc   n[(n/n)   n]]]] punc] (n\\n)[(s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]]] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Item did not ship	s[n[n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]
1	Acccckkkkkk !	s[s   punc]
