1	full of little bugs
1	"A "" HINT "" OF YECK ! !"
1	extremely crude
1	Shattered Hopes
1	I would rather eat the shipping box !
1	Yes , great ingredients . But Diamond Pet Foods are RECALLED
1	I recommend other flavors instead
1	Have Some Crumbs !
1	Must have been a contaminated batch
1	Paleo Maybe , Not for me
1	"I 'd like to know who made this "" healthy request """
1	Yucky Mango
1	Arsenic found on Rice Milk
1	Darkly Overpriced
1	Not a premim product
1	BURNS !
1	STAY AWAY !
1	Chocolate was old , discolored and broken
1	Out of date Peanuts , expired
1	You can break your teeth with these !
1	Horrible Flavor
1	Awful ! Awful ! Awful !
1	They Lie about Protein Content !
1	Gluten in Tea ! ! !
1	Disappointed in Timothy 's and Amazon
1	Starbucks lost a loyal customer
1	Old Horseradish
1	This item does NOT have a USDA Organic certification .
1	Traps Nothing But Dust
1	Stays a bit too crunchy
1	Ripoff
1	Abject failure
1	Nutritional Misdirection
1	Disappointing , untasty
1	Horrible smell of this product
1	Inaccurate Ingredient List !
1	Really quite awful
1	Tastes ok , does not dissolve well , contains inulin , which is FIBER
1	Contains licorice which raises blood pressure
1	How do you cut down on fat and calories ? they add water !
1	The worst ?
1	DO NOT ORDER FROM THIS CO . NOR AMAZON
1	My cat laughed at me
1	Tiki Cat food Bella says No Likie
1	Contains sucrose
1	Safer moth control is no good
1	Does not work well
1	This will give you bad gas .
1	Not very good ...
1	"Chalky chocolate , this is the New Hampshire version of Lindt 70 % "" Smooth Dark "" rather than the "" Extra Fine "" or "" Intense Dark """
1	TOXIC hexane still in it !
1	EPIC FAILURE !
1	bad candy ! stay !
1	Bad new recipe
1	Really Bitter Bad Coffee .. I Was Shocked after reading all the great reviews
1	kitty garden
1	Do n't do it .
1	Candy was old and past the expiration date !
1	Different taste
1	wow this stuff is incredible !
1	Do NOT buy . Amazon is messing this up just like the Caramel .
1	Product description missing new ingredients
1	heavy and tasteless waffles
1	Gag !
1	The Worst BBQ sauce I 've tasted ! ! !
1	Wash your hands after handling ?
1	Sweet & Low pancake mix
1	GIVE US BACK OUR WHITE CHOCOLATE , GHIRARDELLI !
1	A daily source of GI distress ( cramping & flatulence )
1	Good for excessive flatulence
1	Senseo machine jammed
1	My thought of fizzies before and now
1	What The ? ? ? ?
1	$ $ $ $
1	Healthy really ?
1	Cheese droppings
1	Its a Miracle anyone would eat this !
1	Ca n't detect the prickly pear
1	A truly gross coffee candy . Worst one ever .
1	Quality food but my kitten spits it out : (
1	Big let down .
1	IS THIS PRICE A JOKE ? ? ?
1	THE ARSENIC WORRY
1	Sesitive plants can invade and harm .
1	Disappointed Loyal Amazon Shopper
1	Clover 's limerick
1	Great product ... disappointing pricing .
1	Why $ 12.95 , when the same bag is $ 3.90 also on Amazon ...
1	Hard Marzipan
1	Made in China ? ? ? ?
1	Once you 've had the Pour over cheddar ...
1	Nuts & Stuff
1	Awful texture and taste
1	Reformulated to remove all taste
1	Not the same candy shown in the picture .
1	Received wrong item twice
1	Did n't like it
1	BEWARE of MSG
1	WARNING FOR PREEMIE MOMS ! !
1	ham attric
1	beer nuts
1	It 's just another form of Mrs. Dash
1	Poor choices of flavors
1	Has harsh burning taste . Not as good as some other garlic juices .
1	Expired dog food
1	Nope !
1	Terrible sweetener for your health
1	BROKEN BOTTLES
1	Unsatisfied customer
1	Flat GingerAle
1	outrageous prices
1	Poorly made and bad quality control
1	Good Product ... but buy the 700 - ct
1	Horrible chemical - tasting gummi bears
1	Just because you like rooibos and lavender does n't mean you 'll like this
1	Deceiving
1	Good Human Idea
1	Mechanically separated turkey
1	bad choice
1	Bumblebee Crab lost it 's buzz
1	No , No , No ! Do n't get these
1	Tastes like shit
1	Do not order this if it has to be shipped long distances !
1	"My Kitty thought "" no so good """
1	Very disappointed in Ranger Ribs
1	While it has an Aroma it fails to
1	NOT FUNNY!!!!/ UPDATE : SECOND GIFT BASKET I RECEIVED
1	Smoked the house more than the food
1	Do n't buy this .
1	7 g of sugar ? ? ?
1	NOT AS PICTURED BEWARE
1	Eight O'clock coffee
1	A big mistake
1	Ho Hum .....
1	sensible foods tropical
1	these are just gross
1	Hard as a Rock
1	Not a deal
1	I 'm not sure if it works like it should
1	Did n't even get to enjoy .... contains Carageenan
1	Not for frying
1	jerk'ng my heart too ?
1	The can is only half full
1	One gulp
1	Moldy treats
1	What went wrong .. This stuff was OLD
1	not really
1	Coffee shop patrons , this is n't for you
1	Horrible Stuff !
1	Dog Wo n't Eat Them
1	The shipping cost is a joke .
1	But Where 's Mine ?
1	Taste inconsistent . QC issue
1	Expensive ...
1	Tastes of Death ( Peppered )
1	Burns Sensitive Skin
1	Read before using this Fish Scaler !
1	Too much seasoning
1	Overpriced cardboard with seeds
1	Oily Beans . Will break your grinder !
1	AWFUL . Do NOT work and are a Choking Hazzard
1	choco
1	Did n't touch her at all .
1	Full of Artificial Flavors
1	Read ingredients on the bag first
1	The previous Blueberry Ice ( non - green ) was MUCH better
1	Slight Chemical Taste
1	Do not buy this product
1	Buy at store , if you must buy at all ...
1	less than 1 star
1	Does not taste like pepperoni !
1	DECAFF - Not what I wanted
1	Changed formula
1	Sweet Potato Treats had mold on them
1	Horrible treacle pudding
1	Not vegetarian - contains gelatin
1	Look elsewhere
1	Leg Beautificain Deluxe
1	Very Dissapointed !
1	Sweet & Low without the cancer .
1	Buy something else
1	Dreamfield 's pasta study ; no difference compared to regular pasta
1	Peculiar aftertaste
1	bad bad bad
1	Epic Fail - Worst Fly Trap Ever Created
1	Terrible !
1	Very misleading labeling
1	Too Sweet , does not mix
1	Lousy Looking Red Bell pepper
1	"Lollipops are 2 - 2.5 "" in diameter , not 3 """
1	LOL ARE YOU SERIOUS
1	Hay is for horses
1	new and improved flavor is AWFUL ! !
1	Optima
1	New packages have sugar now
1	Bring back the Original Henry 's Blend ! ! !
1	Undrinkable , IMHO
1	This product it not what you may think you are getting
1	These are not what I remember from my childhood ..
1	maybe i got a bad case
1	Wrong Cheese
1	Really disappointed
1	Lousy Candy Made in Mexico
1	Picture and Description is Not What you Get
1	Too many additives
1	Devious Billing
1	Great product , horrible price !
1	Er .
1	Be wary of what you 're buying
1	Expresso Coffee
1	One of the worst cat litter I have ever used
1	I would give it 0 stars if I could
1	Not sugar free
1	Our Dog Loved It
1	Description says pack of 6 - -only means only pack of 6 ! ! !
1	Not a pack of 6 as indicated in title
1	Tasteless Product
1	False advertising !
1	Grossly Overpriced
1	More like Extra Bland
1	all Crushed , do n't buy
1	My cat did n't like the treats
1	Too high protein - Kidney problems
1	way too salty
1	Truffle Oil ?
1	Love Peets Coffee - Price Is WAAAAY too high
1	Cheap Chinese tea
1	WARNING : Possible Molar Erosion
1	I got burned by hot food , the lid does n't fit !
1	Not an espresso
1	Awful , old chocolate
1	SUCH A SHAME
1	the price is up ! ! !
1	Tastes like a Garbage Disposal
1	Shed Stop
1	Too Expensive on Amazon
1	Solid God Katz - N - Flocken Dry Cat Food
1	This tastes awful !
1	CD instead of Food
1	Potentially dangerous
1	NOT FRESH !
1	spoiled
1	 Hydrogenated 
1	Looks Great on Website ...
1	These bones were not as good as other bones on Amazon
1	Aspertame * *
1	too many chemicals / dyes
1	Nice looking , not practical
1	TERRIBLE ! they never work right !
1	changed recipe and the label
1	My dog just says ' no '
1	These taste terrible .
1	Only order in the dead of winter !
1	Dog does n't like it
1	Milk was spoiled
1	My dog ate it and got sick
1	Partially Hydroginated crap
1	CUTE BUT DAMAGED
1	NOT FOR ME
1	Buyer beware ! Do n't buy this !
1	I expected better
1	misrepresented item , deceptive advertising
1	Picture is deceiving !
1	Was n't thrilled
1	Biggest Omaho Steaks LETDOWN !
1	Not Convinced it is Grape Seed Oil
1	Looked dead
1	Not pleased ...
1	Repulsive !
1	NASTY TASTING ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! !
1	Not really Haddock !
1	Lavazza is a poor choice
1	Chocolate was old
1	extremely hard , weird chemical taste
1	Tastes Like Horse Food
1	Not as good as it sounds ...
1	Too expensive and dry !
1	Tastes disgusting NOT worth the savings on $ or sugar
1	WAY OVERPRICED , THIS IS NOT THE MEDIUM CANISTER !
1	Does not last !
1	What the ? @ ! >
1	Old and stale
1	If this is Stride 2.0 , this is very misleading
1	White Cheddar Has No Taste
1	The product that should never be purchased on line
1	stale cigars
1	TERRIBLE RED LICORICE ! ! !
1	Benecol and Side Affects
1	Kurig Hot Cocoa
1	Taste Burnt !
1	bitter yuck ! ! ! ! !
1	Fish Taco Seasoning Mix
1	Rot gut
1	Not what it 's made out to be , unfortunately
1	Hot Chocolate not so hot !
1	Wine drips from the device
1	They do not taste the same as they use to !
1	Stale ? Terrible !
1	contains MSG !
1	$ 24 wasted
1	100 % pure , yeah right !
1	Very unhappy ! ! ! !
1	Very poor seller .
1	A waste of money and time for me ... BUYER BEWARE !
1	Tastes like medicine -- yuck !
1	Tastes like S**T--- Do NOT buy this
1	What happened to Pumpkin Spice ?
1	Coffee sucks
1	Sick
1	Not a fan of cleaning up after sick dogs
1	Worst Risotto of All Time
1	Over a dollar for a K - cup ?
1	do n't want natural flavors in organic coconut water !
1	0 Stars is n't an option
1	Horrible Customer Service
1	Terrible bitter taste
1	Too Salty and Too Peppery Cashews
1	Most disgusting thing I 've ever tasted
1	This is not what I wanted
1	GIVES DOGS SEIZURES ! ! DONT FEED
1	Dented cans , stinky food
1	Watch It on this one !
1	500 OSTRICH FERN Matteuccia Struthiopteris Seeds Spores
1	RIP OFF ! ! ! ! ! ! !
1	It 's Garbage !
1	Hard as a rock !
1	contains trans fats
1	Hot dishwater ... ?
1	Do not waste your time buying this .
1	De ff gusting .
1	Made in China ? ?
1	too much hype for these type of gummy bears
1	Rainforest Espresso Blend
1	melted ...
1	SO disappointed
1	Ugghhhh ! ... terrible taste !
1	TOOOOOOO EXPENSIVE ! ! ! !
1	This stuff tastes like flour
1	Revolting / inedible
1	Did n't work for me , but worth a try . Order it from Amazon .
1	cost too much
1	Pure Crap
1	Their candy tastes Bad and weird nowadays
1	Eehh
1	Lame ....
1	This is not the same TGI Fridays
1	HORRIBLE AWFUL MIGRAINES , BEWARE .
1	Expired , old , and very tough and chewy
1	BARF BARF BARF
1	Hint of salt and pepper ?
1	Misleading Product
1	Little true information
1	changed the recipe
1	Overpriced Ovaltine
1	Great snacks but these are an absolute ripoff
1	vanilla bean paste
1	Rub
1	Hopelessly dissapointing
1	$ 41 for 1 cow ear ? Are you serious ?
1	HORRIBLE .... very disappointed .
1	Taste Like Dirt
1	The most disgusting chewing gum you can imagine
1	This stuff is not food .
1	Asian Helper Chicken Fried Rice
1	DRY , OLD , STALE - This is NOT freshly roasted coffee
1	Package came with bugs inside
1	Look elsewhere for jasmine pearls
1	Tastes like the dregs at a bad chinese restaurant
1	terrible product , rotten , black goo - like substance in shells .
1	TERRIBLE , SAVE YOUR MONEY
1	halo cat food
1	An espresso tea drink
1	Tastes like bad cough medicine
1	Too big for our small dog ....
1	caution - read description carefully , the picture is totally misleading .
1	ick , ew , yuck , gross
1	Costco has it cheaper per item , , , ,
1	Beware ! Comes in a clear bag with no label
1	PREDATORY PRICING -- BEWARE OF RIPOFF
1	Terrible taste !
1	Grinder ? ? ?
1	what happened ? the recipe has changed
1	so sad about this one
1	Tastes very very awful
1	Beware : 8 oz only ! ! !
1	Tablets suck - look for pure miraculin
1	Too much to ship !
1	well packaged but too expensive
1	G - R - O - S - S
1	Not one of the greatest
1	Mrs. Fields , Please Fieldtest Your Cookies Before Marketing
1	Ca n't eat more than 1 bite !
1	Bad batch ? Our cats will not even touch it !
1	White bone made of kryptonite
1	I ordered this and waited and waited
1	Terrible experience with 1 - 800 - flowers
1	Twice as expensive as the 32.5 ounce Planters Deluxe Mixed Nuts
1	So bad I returned it ... a sticky mess .
1	This Stuff is Horrible
1	This Vegetable Bouillon is NOT Vegan
1	not jelly beans !
1	Terrible - Tastes nothing like store bought product
1	Awful Product ... and you ca n't return for your money back !
1	WAS choking it down better than wheat grass .
1	Tastes like Plastic ! ! !
1	Price Gouge in Effect
1	CONTAINS POISON NOT NATURAL
1	fake and gross
1	Skimpy for the price
1	Where 's the Bergamot ?
1	step up from cat food
1	Sugar free licorice
1	Plastic Lid Breaks Easily
1	Premium Edge Dry food for adult dogs , skin & coat Salmon
1	constipation
1	Ridiculous postage cost
1	Gave my cat horrible diarrhea !
1	It 's NOT ORGANIC ! ! !
1	Piece of JUNK
1	" Red  : too bad this is a color and not an "" aroma """
1	Edible , But Nothing To Get Excited About
1	What 's the deal with the price ? !
1	Real Bad
1	Great taste at a price .. MSG and RED # 40 !
1	Fair Warning
1	crappy crabmeat
1	amazing mustard but RIDUCULOUS SHIPPING CHARGE
1	Caused Food Allegies
1	My Black Labrador throws up the new formula of Canidae All Life Stages Dry Dog Food
1	A Natural Laxative for Cats , perhaps ?
1	Terrible taste , terrible packaging
1	Pungent and Bitter
1	Peach Cobbler mix
1	Hard as a rock with about as much flavor
1	Different
1	It 's different than the ones from stores
1	All 3 of my cats refused to eat it
1	putrid taste
1	They died
1	Chinese Truffles
1	Very expensive
1	Black Dried Seaweed
1	Soup not as pictured
1	Disappointed , no cinnamon and no vanilla
1	* * * WARNING * * * THOSE WITH WHEAT ALLERGIES BEWARE ! !
1	gross texture
1	Receive 9.10.2010 - Expiration date 12.7.2010
1	jet fuel coffee can not be finished
1	Looks like vomit in a bowl , and my dogs HATE it !
1	banana chips
1	Where 's the Crab - A Real Disappointment
1	Mold in jerky
1	MexGrocer corn husks
1	Too sugary , not fruity , laxative effect
1	No thanks !
1	Did n't do a darn thing . Junk .
1	too bad ! !
1	are they making CC out of gold now ?
1	MSG ? !
1	A joke perhaps
1	May not be suitable for anyone with corn allergy
1	NEW RECIPE , NOT THE SAME COOKIE
1	has no taste , very dissapointed in this purchase : (
1	Do n't buy , useless with no taste or flavor
1	Real BAD idea
1	Not the flavors that were promissed ...
1	Stay away from products like these made in China
1	Might be OK if they did n't all leak out of the bags !
1	Smells and tastes like Big Red
1	Expired product sent
1	Not for dogs with food allergies
1	DISGUSTED WITH KRAFT 'S NEW VERSION OF RANCH DRESSING ! !
1	WARNING -- read reviews -- Canidae has changed their formula .
1	Is this really food ? ? ?
1	Horrible ......
1	Do not order this product ....
1	Rancid
1	Hate to be so negative but I 've got to agree
1	STAY AWAY - WILL RAISE YOUR BLOOD SUGAR - NOT GOOD FOR LOW CARB OR DIABETICS
1	this is not beef broth
1	Inaccurate Product Description
1	Incomplete Product Info In Description
1	lasted under a minute
1	Little to No flavor
1	This is garlic powder , not lemon pepper .
1	To expensive
1	AWEFULL
1	HYPE water ! ! !
1	Made my teeth sensitive
1	The most disgusting thing I have ever tasted
1	Awful , threw away the results
1	"There is an excellent potato pearl called excel , but this ain""t it !"
1	Hyped super - premium food
1	Poor Quality and flavor Jasmine tea
1	Price is bad
1	Packing Error
1	Terrible tasting
1	Cheating ! Cheating ! Cheating with The Brand !
1	old , sugarified , tasteless
1	Item never came .
1	Nothing new or notable
1	Dry Bean Insulation Mix
1	If it ai n't broke .... please do n't fix it !
1	Has an unusual taste
1	You should include cooking directions in the description
1	uuggghh !
1	THE WORST EVER
1	Extremely dissapointed
1	Simply awful ! ! !
1	Miracle - Gro Shake'n feed Rose Plant Food
1	What happened to the taste ?
1	Totally vile
1	Peanut butter with your Powdered sugar
1	Just Skip It
1	Not a large selection , 3 expired
1	Not worth purchsing
1	Do n't taste like cheddar at all
1	Bad Service
1	Organic Red Bull -- loaded with Caffeine
1	Not a Fan
1	allergic reaction '
1	Canidae Lost Another Loyal Customer !
1	Get Blue Diamond Almond Milk Instead
1	HARD laffy taffy
1	Spend a bit more for a healthier organic !
1	100 Calorie Packs - Nutter Butter Dipped Delight Bars
1	worst amazon experience ever !
1	This is meant to be a good deal ?
1	Horrible : did something happen ?
1	Only have 3 packs in the package !
1	Rip - off - No price matching
1	All Broken ! ! ! !
1	These are supposed to be LARGE papers -- in whose world ?
1	Oat Revolution and Oat Fit , not amazing
1	Bad company
1	Big Train chocolate Chai
1	Not as Strong as other French Roast
1	MOLDY , MOLDY ! ! !
1	Warning - contains GMO soy
1	suspicious
1	Comes from so far away
1	Hershey 's typical horrible chocolate .
1	very runny ! ! !
1	add pumpkin ?
1	Some crunch , Mostly not crunchy
1	Dry - Dry - Dry crisps
1	Dogs love um ' BUT .............
1	Paesano Sicilian Olives
1	Coconut water is better naked
1	Not a K - cup pod
1	This product is disgusting !
1	smashed cans
1	Threw this away
1	SURPRISED ! YET VERY SATISFIED ! !
1	Shipping is horrible
1	I 'll never buy Snow 's again
1	BEWARE ! This is a Misleading Seller ! ! !
1	Worst Can Soup I Ever Taste !
1	Not for me tastes too much like licorice . My 10 year old likes it with lots of sugar , nothing like black tea .
1	Hidden Ingredients - disappointing
1	Useless for cluster flies ...
1	geat product ! beware of seller mark up
1	BERGIN NUT CO./ BAD PRODUCT
1	Description says 96 packs of 2 bars- actually 12 packs of 2 .
1	Way over priced
1	used to be good but they changed their recipe and it tastes bad
1	China
1	Cap was busted , taste was awful
1	awful bars ! an unpleasant attempt !
1	Too artificial and chemical taste
1	Burned and Stale
1	Wrong item in package
1	Ugh . Shame on Zevia
1	charcoal water
1	gah this is awful
1	Tastes bad and looks ugly
1	Extemely week - anorexic for hot chocolate
1	More like candy
1	Not worth the money or time it takes to wash them !
1	These are bad
1	rotten
1	Short lasting flavor - heat destroys
1	Not for the sensitive
1	Corn
1	Ooops ! Never Again !
1	CORN Product - Buyer Beware
1	Not safe for wheat allergy or celiacs
1	Double Yuck
1	Mocha Nut Fudge ? I 'm a NUT for wasting money on it . lol
1	Hard to give a Clear Review
1	Disgusting ... and is harsh on the tongue !
1	Had to throw out ...
1	impossible to open !
1	NOT good food
1	Pepper Beef Steak Way Too Salty
1	THESE HAVE CHANGED .... AND NOT FOR THE BETTER !
1	Half Pack
1	blek
1	I love Raisin Bran , but really dislike this Crunch incarnation
1	do n't drink if you are diabetic
1	attracts dogs ...
1	The texture and smell - HORRIBLE
1	Worst tasting coffee in history
1	AWFUL - WATERY - NO REFUND ALLOWED
1	Lacking Integrity
1	Biggest disappointment ever
1	Taste past - ie
1	Not the same as shown in Amazon item photo
1	Wrong size pods
1	Where 's the meat ?
1	Medicinal taste
1	DUMB MISTAKE !
1	Buyer beware ! ! ! !
1	Short lived and heat kills
1	horrible product
1	DRY AS DIRT AND ALMOST TASTELESS
1	Misleading Label
1	Warning : Contains Ingredients Harmful to Dogs
1	BEWARE Shelf Life to expire shortly . Very disappointed
1	If I Could Rate This A Zero I Would !
1	Crazy price
1	Canned vomit
1	Wasteful packaging
1	taste awful
1	Save Your Money ! ! !
1	Fills with water and stops working
1	Look out if you are sensitive to caffeine
1	Avoid , a horrible green tea
1	watered down
1	Not zesty - may break a tooth ! ! !
1	Overcooked , with taste of tea and acid
1	YUCK ! ... ISH ... NOT SURE WHAT THIS IS
1	Sea vegetable
1	rice crumbs
1	Grove Square Coffee Review
1	Dog Popcorn made my dog go poo
1	I really do n't like it
1	PRICE TOO HIGH NO EFFECT
1	If you do n't care for your kids or yourself , then buy this ! !
1	Deceptive advertising- will not purchase again
1	broken cookies broken heart
1	Price is a bit ridiculous
1	STALE
1	What a disappointment ! ! ! ! ! ! ! ! ! ! ! !
1	do not try this coffee
1	BLOATED BELLY
1	3X the price ? ! ? ! ? ! ?
1	Stale and inedible - Do n't Buy
1	Gone from Good to Bad
1	Needs some getting used to !
1	Was not item presented on the web site !
1	Worse than Ramen Noodles at 10 times the price !
1	NOT A&P FRUITCAKE
1	Greed and stupidity at Nescafe
1	Nasty crackers !
1	Shipping in hot weather is not advised
1	Disappointed in this ad ! ! !
1	Was So Hoping ...
1	HORRIBLE I CANT BELIEVE THIS !
1	Do n't even think about trying this
1	Bag was open
1	Very disappointing ...
1	Fast shipping - inferior product
1	This is not natural ! !
1	Mac n Cheese
1	Not good instant coffee
1	Might as well eat a candy bar !
1	box does n't say sugar free - terrible after taste !
1	Kettle Chips Make Great Mouse Food
1	dangerous to your dog 's health
1	Beware ! Flavored Coffee ...
1	Perfectly disappointing
1	PRODUCT OF CHINA - DO NOT BUY ! ! ! !
1	Dissapointed
1	Am I drinking the same blend as the 5 - star reviewers ?
1	Ca n't review what I never got ..
1	A little concerned ...
1	My favoirite snack !
1	Favorite chocolate ; this batch has rancid seeds
1	crumpled up brown bag packaging
1	Great stuff , but ...
1	AWFUL ! ! !
1	Is this really organic ?
1	Nasty taste
1	CHEESE CURDS
1	Blargh
1	Not a good price on Amazon
1	Nanas Coconut Chip Cookies
1	Lousy waste of money
1	Not Much Taste
1	K - Cups dumped in a cardboard box .
1	Not As Described . Not Organic
1	Melted
1	"Babys Only is "" NOT FOR BABIES """
1	Poor Quality , Foreign - Made Brach 's Candy
1	Lost an old friend .
1	STAY AWAY FROM THESE ! ! ! !
1	Worst tea I 've even had , and ca n't return !
1	Yeah , that was unfortunate .
1	Useless in Nespresso Pixie
1	too stinky to have in the house
1	awful flavor ! !
1	Got a disease and died
1	Not feeling it .
1	This is the worst miso soup I 've ever had
1	Just do n't like these
1	DONT BUY
1	do NOT feed this to your dog !
1	Would not recomend .
1	DON'T BUY THIS MILK ! ! ! !
1	Beware ... this is not Pancake Syrup , despite the label !
1	Not Worth the $ $
1	Strange chemical taste
1	Confused about Title of Product
1	Drat !
1	GAS STATION COFFEE !
1	Disgusting aftertaste !
1	There are NO directions with this product !
1	MIsleading Entry
1	WARNING - TERRIBLE PRODUCT - TERRIBLE CUSTOMER SERVICE
1	My dog almost died with this
1	Really Disappointing ! Poor Product !
1	not eggnog
1	I ordered vanilla but got the sugar free vanilla
1	No bang for the buck
1	Ash tray
1	Good product sneaky sellers
1	One of the Worst Oatmeal Ever ! !
1	Worst abdominal pain I 've ever had
1	Moldy Brazil nuts
1	Deceptive Product .
1	Never got the merchandise
1	This honey is exceptionally thin
1	Nice container , Low Quality Tea
1	Made our dog sick .
1	NOT a 3 pack
1	candy was broken smashed and in terrible condition
1	product of china
1	Total Letdown !
1	Disappointed ! ! ! !
1	DONT BUY ! !
1	WASTE OF MANEY ! ! ! !
1	MSG Soup
1	Did not buy this item
1	This espresso machine looks pretty and makes horrible espresso
1	Something Seriously Wrong with This Stuff
1	Aftertaste is horrible
1	died shortly after growing
1	no no again no
1	awful taste ! ! ! !
1	VERy unusual for Amazon ... Big Price Rip Off
1	Why so pricey - is the quantity wrong ?
1	Kills and sickens dogs !
1	Horrible - do not buy !
1	Klass Mango Drink
1	DO NOT SERVE THIS PRODUCT TO YOUR GUESTS
1	Is Frequent Use Bad for Your Teeth ?
1	Destroyed in shipping - twice
1	Seeds did n't sprout as expected
1	Bulk Bag of Stale Paragon Popcorn
1	Tasted bitter to me
1	Just does n't taste good
1	Beware ! Messy !
1	Phenylalanine - Aspartame !
1	Batali Pasta Sauce is AWFUL !
1	Where did the sugar come from
1	Pads are 25 % glued .
1	New ! ! ! Amazon.com sells biscuit crumbs .
1	Blue Sky energy Drink
1	Order from E - Pets Galore
1	nasty aftertaste ; do n't buy it
1	Unable to make work
1	Dry and old
1	Do n't Get The Lite ! !
1	Watery weak drink
1	ugh .
1	Messy , melted , and stale
1	Worst cup of coffee I 've ever had
1	Broken Charms
1	Great soup for 23 dollars but not for 41
1	Whoa , these are bad !
1	High Fructose Corn Syrup is the Number One Ingredient !
1	Dog wo n't eat it
1	Where is the tamarind ?
1	TOO WEAK
1	Watch out for foreign objects in chocolate
1	Berry Detox -- Bitter and Buzzy
1	Bland noodle miso soup
1	Too much added sugar !
1	Product and Shipping Do Not Meet Expectation
1	worst customer service !
1	Cost 2x More to Buy and Takes 10x More Time To Receive
1	update the cans ! !
1	I 'll pass , thanks
1	Terrible Shreded Jerky
1	Chinese Chicken
1	Sweet Couscous ?
1	Is it poop or is it vomit ?
1	Made with Turkey !
1	Average Taste , Bad Calories , Insanely long list of ingredients
1	Going Back to Satin Ice
1	Not good product
1	Do n't use - especially in sun
1	Disappointing Euro Chocolates
1	Arrived Stale
1	This Product Contains Sodium Lauryl Sulfate
1	Tastes vile , gave away
1	Rip off ! ! ! !
1	What a ripoff
1	fishy taste and odor
1	Not what I expected ... at all
1	YUCK ! ... after the wild salmon this tastes tinny
1	Not reliable
1	Terrible Experience
1	 Soft & Moist ?  HARD AS A ROCK !
1	Not the same as it should
1	Someting apart from the description !
1	uh ..... these are terrible
1	Authentic ... a real taste of India .
1	Great product but why has the price doubled ?
1	Extremely disappointed , dry and brittle compared to other brands I 've tried
1	Wo n't dispense chemical
1	What were they thinking ? ? ? ? ?
1	different item than photo
1	No Thanks .
1	Beware of this food
1	Tastes Like Cold Medicine
1	tastes like grass
1	Bad batch maybe ?
1	Nongshim Hot and Spicy Noodle Bowl , Beef and Picante , 3.03 - Ounce ( Pack of 12 )
1	Some things are just not meant to be
1	Buyer beware - pricing out of line
1	5 pounds of melted candy
1	"New "" Blend "" is horrible"
1	Consider purchasing from the distributor
1	The Top Comes Off !
1	Not wholebean coffee
1	great taste and broken into pieces
1	Bitter plastic taste when run with only water . Not for my baby .
1	Why did they change it ?
1	Bad , these are just bad
1	Misrepresentation and blaming others .
1	CAT PUKED after eating this runny slop
1	dead taste buds ?
1	Cat hates this food
1	Product is NOT low sodium as indicated
1	Melitta One Coffee Pods
1	Blech ! ! !
1	Ugh ! Worst Triscuit I 've Had ! !
1	GI Distress
1	RECALL
1	I think this is a scam
1	Garlic chips
1	Not a no - salt product
1	not even close ...
1	The WORST Stuff on the planet ! YUCK ! This is NOT Chai !
1	YUCH ! ! ! !
1	Sugar Daddy 's are n't so Sweet
1	HORRIBLE EXPERIENCE DRINKING THIS STUFF
1	Not good for bombillas
1	Worst tea ever
1	Absolutely wretched .
1	Not received as many as promised
1	Too acidic in taste , not at all what expected
1	Terrible taste!Feel like a cheating ! ! ! I am so regret that I bought such bad product !
1	Avoid . This ai n't Legit
1	Zero stars - this stuff is not good at ALL ! !
1	Metallic , more fruity and tart than sweet
1	Killed The Fungus ....
1	Popped Cheese - Ugh
1	Inedible x2
1	horrible but seller stands by his product
1	Are we all eating the same bar ?
1	Yuck and expired ... Part Deux
1	Disgraceful .
1	NOT sweetened
1	THIS IS NOT WHAT YOU GET WHEN YOU ORDER
1	Choking hazzard ! ! ! !
1	Three Dogs ... No want ...
1	Way better things out there
1	Strong coffee and over priced
1	They Took the wHore Out
1	Eventually threw it out .
1	Could n't take the taste
1	Beware - Soup explodes in microwave
1	Hair and gunk in the powder
1	This is NOTHING like the original
1	Smells and Tastes Moldy
1	ehh ... taste very watery
1	Terrible Gluten Free Pasta
1	One of the worst green teas I 've ever tasted !
1	Mine came moldy , too
1	Buffalo Worst Dog Food ever ! Product is toxic and is being recalled ! Both of my dogs got extremely sick thanks to this food !
1	Very bad merchant
1	Too Big For a Mug , Not Big Enough Flavor
1	Bad meat .
1	Bumblebee is gross .
1	Worst recipe ever
1	DIFFERENT PRODUCT
1	salmon ?
1	So weak !
1	Reeses with PGPR
1	arrived not sealed
1	"Missing the "" Muscatel "" flavour from the second flush Darjeeling Tea"
1	WARNING : NOT Gluten Free
1	Sort of like weird fizzy rocks . Expensive Fizzy Rocks
1	Old out of date item
1	Not easy to set up ! Too hard to use
1	Waste of money . . .
1	Good thought ... poor execution .
1	Too salty to eat
1	shells
1	Broke the first time
1	Burnt
1	Product was ... Eh ! ? !
1	"Tasty But "" TERRA - RISES "" Those With Food Sensitivities ! !"
1	Overpriced ! '
1	NOT spicy in the least , NOT tasty in any way .
1	New Recipe Is Awful
1	nojoke
1	Dispenser too small
1	Big Bag of Waste ! Dog Hides From Them !
1	Not what I ORDERED
1	Misleading Price
1	Beware ..... incorrect weight
1	The Coming Rabbit Crisis
1	Weak smell , weak grassy taste
1	ALL Torn on the ENDS
